method,case,dest,node,fout,lout,label
dp   ,  745, 1,  1,  1,  3, 35.47
dp   ,  745, 1,  2,  4,  5, 46.89
dp   ,  745, 1,  3,  6,  6, 15.82
dp   ,  746, 1,  1,  1,  3, 35.47
dp   ,  746, 1,  2,  4,  5, 46.89
dp   ,  746, 1,  3,  6,  6, 15.82
dp   ,  747, 1,  1,  1,  3, 35.46
dp   ,  747, 1,  2,  4,  5, 46.89
dp   ,  747, 1,  3,  6,  6, 15.82
dp   ,  748, 1,  1,  1,  3, 35.45
dp   ,  748, 1,  2,  4,  5, 46.89
dp   ,  748, 1,  3,  6,  6, 15.82
dp   ,  749, 1,  1,  1,  3, 35.44
dp   ,  749, 1,  2,  4,  5, 46.88
dp   ,  749, 1,  3,  6,  6, 15.82
dp   ,  750, 1,  1,  1,  3, 35.44
dp   ,  750, 1,  2,  4,  5, 46.88
dp   ,  750, 1,  3,  6,  6, 15.82
dp   ,  751, 1,  1,  1,  3, 35.43
dp   ,  751, 1,  2,  4,  5, 46.88
dp   ,  751, 1,  3,  6,  6, 15.82
dp   ,  752, 1,  1,  1,  3, 35.42
dp   ,  752, 1,  2,  4,  5, 46.88
dp   ,  752, 1,  3,  6,  6, 15.82
dp   ,  753, 1,  1,  1,  3, 35.41
dp   ,  753, 1,  2,  4,  5, 46.87
dp   ,  753, 1,  3,  6,  6, 15.82
dp   ,  754, 1,  1,  1,  3, 35.41
dp   ,  754, 1,  2,  4,  5, 46.87
dp   ,  754, 1,  3,  6,  6, 15.82
dp   ,  755, 1,  1,  1,  3, 35.40
dp   ,  755, 1,  2,  4,  5, 46.87
dp   ,  755, 1,  3,  6,  6, 15.82
dp   ,  756, 1,  1,  1,  3, 35.39
dp   ,  756, 1,  2,  4,  5, 46.87
dp   ,  756, 1,  3,  6,  6, 15.82
dp   ,  757, 1,  1,  1,  3, 35.39
dp   ,  757, 1,  2,  4,  5, 46.87
dp   ,  757, 1,  3,  6,  6, 15.82
dp   ,  758, 1,  1,  1,  3, 35.38
dp   ,  758, 1,  2,  4,  5, 46.86
dp   ,  758, 1,  3,  6,  6, 15.82
dp   ,  759, 1,  1,  1,  3, 35.37
dp   ,  759, 1,  2,  4,  5, 46.86
dp   ,  759, 1,  3,  6,  6, 15.82
dp   ,  760, 1,  1,  1,  3, 35.36
dp   ,  760, 1,  2,  4,  5, 46.86
dp   ,  760, 1,  3,  6,  6, 15.82
dp   ,  761, 1,  1,  1,  3, 35.36
dp   ,  761, 1,  2,  4,  5, 46.86
dp   ,  761, 1,  3,  6,  6, 15.82
dp   ,  762, 1,  1,  1,  3, 35.35
dp   ,  762, 1,  2,  4,  5, 46.85
dp   ,  762, 1,  3,  6,  6, 15.82
dp   ,  763, 1,  1,  1,  3, 35.34
dp   ,  763, 1,  2,  4,  5, 46.85
dp   ,  763, 1,  3,  6,  6, 15.82
dp   ,  764, 1,  1,  1,  3, 35.33
dp   ,  764, 1,  2,  4,  5, 46.85
dp   ,  764, 1,  3,  6,  6, 15.82
dp   ,  765, 1,  1,  1,  3, 35.33
dp   ,  765, 1,  2,  4,  5, 46.85
dp   ,  765, 1,  3,  6,  6, 15.82
dp   ,  766, 1,  1,  1,  3, 35.32
dp   ,  766, 1,  2,  4,  5, 46.85
dp   ,  766, 1,  3,  6,  6, 15.82
dp   ,  767, 1,  1,  1,  3, 35.31
dp   ,  767, 1,  2,  4,  5, 46.84
dp   ,  767, 1,  3,  6,  6, 15.82
dp   ,  768, 1,  1,  1,  3, 35.31
dp   ,  768, 1,  2,  4,  5, 46.84
dp   ,  768, 1,  3,  6,  6, 15.82
dp   ,  769, 1,  1,  1,  3, 35.30
dp   ,  769, 1,  2,  4,  5, 46.84
dp   ,  769, 1,  3,  6,  6, 15.82
dp   ,  770, 1,  1,  1,  3, 35.29
dp   ,  770, 1,  2,  4,  5, 46.84
dp   ,  770, 1,  3,  6,  6, 15.82
dp   ,  771, 1,  1,  1,  3, 35.28
dp   ,  771, 1,  2,  4,  5, 46.84
dp   ,  771, 1,  3,  6,  6, 15.82
dp   ,  772, 1,  1,  1,  3, 35.28
dp   ,  772, 1,  2,  4,  5, 46.83
dp   ,  772, 1,  3,  6,  6, 15.82
dp   ,  773, 1,  1,  1,  3, 35.27
dp   ,  773, 1,  2,  4,  5, 46.83
dp   ,  773, 1,  3,  6,  6, 15.82
dp   ,  774, 1,  1,  1,  3, 35.26
dp   ,  774, 1,  2,  4,  5, 46.83
dp   ,  774, 1,  3,  6,  6, 15.82
dp   ,  775, 1,  1,  1,  3, 35.26
dp   ,  775, 1,  2,  4,  5, 46.83
dp   ,  775, 1,  3,  6,  6, 15.82
dp   ,  776, 1,  1,  1,  3, 35.25
dp   ,  776, 1,  2,  4,  5, 46.82
dp   ,  776, 1,  3,  6,  6, 15.82
dp   ,  777, 1,  1,  1,  3, 35.24
dp   ,  777, 1,  2,  4,  5, 46.82
dp   ,  777, 1,  3,  6,  6, 15.82
dp   ,  778, 1,  1,  1,  3, 35.24
dp   ,  778, 1,  2,  4,  5, 46.82
dp   ,  778, 1,  3,  6,  6, 15.82
dp   ,  779, 1,  1,  1,  3, 35.23
dp   ,  779, 1,  2,  4,  5, 46.82
dp   ,  779, 1,  3,  6,  6, 15.82
dp   ,  780, 1,  1,  1,  3, 35.22
dp   ,  780, 1,  2,  4,  5, 46.82
dp   ,  780, 1,  3,  6,  6, 15.82
dp   ,  781, 1,  1,  1,  3, 35.21
dp   ,  781, 1,  2,  4,  5, 46.81
dp   ,  781, 1,  3,  6,  6, 15.82
dp   ,  782, 1,  1,  1,  3, 35.21
dp   ,  782, 1,  2,  4,  5, 46.81
dp   ,  782, 1,  3,  6,  6, 15.82
dp   ,  783, 1,  1,  1,  3, 35.20
dp   ,  783, 1,  2,  4,  5, 46.81
dp   ,  783, 1,  3,  6,  6, 15.82
dp   ,  784, 1,  1,  1,  3, 35.19
dp   ,  784, 1,  2,  4,  5, 46.81
dp   ,  784, 1,  3,  6,  6, 15.82
dp   ,  785, 1,  1,  1,  3, 35.19
dp   ,  785, 1,  2,  4,  5, 46.81
dp   ,  785, 1,  3,  6,  6, 15.82
dp   ,  786, 1,  1,  1,  3, 35.18
dp   ,  786, 1,  2,  4,  5, 46.80
dp   ,  786, 1,  3,  6,  6, 15.82
dp   ,  787, 1,  1,  1,  3, 35.17
dp   ,  787, 1,  2,  4,  5, 46.80
dp   ,  787, 1,  3,  6,  6, 15.82
dp   ,  788, 1,  1,  1,  3, 35.17
dp   ,  788, 1,  2,  4,  5, 46.80
dp   ,  788, 1,  3,  6,  6, 15.82
dp   ,  789, 1,  1,  1,  3, 35.16
dp   ,  789, 1,  2,  4,  5, 46.80
dp   ,  789, 1,  3,  6,  6, 15.82
dp   ,  790, 1,  1,  1,  3, 35.15
dp   ,  790, 1,  2,  4,  5, 46.80
dp   ,  790, 1,  3,  6,  6, 15.82
dp   ,  791, 1,  1,  1,  3, 35.15
dp   ,  791, 1,  2,  4,  5, 46.79
dp   ,  791, 1,  3,  6,  6, 15.82
dp   ,  792, 1,  1,  1,  3, 35.14
dp   ,  792, 1,  2,  4,  5, 46.79
dp   ,  792, 1,  3,  6,  6, 15.82
dp   ,  793, 1,  1,  1,  3, 35.13
dp   ,  793, 1,  2,  4,  5, 46.79
dp   ,  793, 1,  3,  6,  6, 15.82
dp   ,  794, 1,  1,  1,  3, 35.13
dp   ,  794, 1,  2,  4,  5, 46.79
dp   ,  794, 1,  3,  6,  6, 15.82
dp   ,  795, 1,  1,  1,  3, 35.12
dp   ,  795, 1,  2,  4,  5, 46.78
dp   ,  795, 1,  3,  6,  6, 15.82
dp   ,  796, 1,  1,  1,  3, 35.11
dp   ,  796, 1,  2,  4,  5, 46.78
dp   ,  796, 1,  3,  6,  6, 15.82
dp   ,  797, 1,  1,  1,  3, 35.11
dp   ,  797, 1,  2,  4,  5, 46.78
dp   ,  797, 1,  3,  6,  6, 15.82
dp   ,  798, 1,  1,  1,  3, 35.10
dp   ,  798, 1,  2,  4,  5, 46.78
dp   ,  798, 1,  3,  6,  6, 15.82
dp   ,  799, 1,  1,  1,  3, 35.09
dp   ,  799, 1,  2,  4,  5, 46.78
dp   ,  799, 1,  3,  6,  6, 15.82
dp   ,  800, 1,  1,  1,  3, 35.09
dp   ,  800, 1,  2,  4,  5, 46.77
dp   ,  800, 1,  3,  6,  6, 15.82
dp   ,  801, 1,  1,  1,  3, 35.08
dp   ,  801, 1,  2,  4,  5, 46.77
dp   ,  801, 1,  3,  6,  6, 15.82
dp   ,  802, 1,  1,  1,  3, 35.07
dp   ,  802, 1,  2,  4,  5, 46.77
dp   ,  802, 1,  3,  6,  6, 15.82
dp   ,  803, 1,  1,  1,  3, 35.07
dp   ,  803, 1,  2,  4,  5, 46.77
dp   ,  803, 1,  3,  6,  6, 15.82
dp   ,  804, 1,  1,  1,  3, 35.06
dp   ,  804, 1,  2,  4,  5, 46.77
dp   ,  804, 1,  3,  6,  6, 15.82
dp   ,  805, 1,  1,  1,  3, 35.05
dp   ,  805, 1,  2,  4,  5, 46.76
dp   ,  805, 1,  3,  6,  6, 15.82
dp   ,  806, 1,  1,  1,  3, 35.05
dp   ,  806, 1,  2,  4,  5, 46.76
dp   ,  806, 1,  3,  6,  6, 15.82
dp   ,  807, 1,  1,  1,  3, 35.04
dp   ,  807, 1,  2,  4,  5, 46.76
dp   ,  807, 1,  3,  6,  6, 15.82
dp   ,  808, 1,  1,  1,  3, 35.03
dp   ,  808, 1,  2,  4,  5, 46.76
dp   ,  808, 1,  3,  6,  6, 15.82
dp   ,  809, 1,  1,  1,  3, 35.03
dp   ,  809, 1,  2,  4,  5, 46.76
dp   ,  809, 1,  3,  6,  6, 15.82
dp   ,  810, 1,  1,  1,  3, 35.02
dp   ,  810, 1,  2,  4,  5, 46.75
dp   ,  810, 1,  3,  6,  6, 15.82
dp   ,  811, 1,  1,  1,  3, 35.01
dp   ,  811, 1,  2,  4,  5, 46.75
dp   ,  811, 1,  3,  6,  6, 15.82
dp   ,  812, 1,  1,  1,  3, 35.01
dp   ,  812, 1,  2,  4,  5, 46.75
dp   ,  812, 1,  3,  6,  6, 15.82
dp   ,  813, 1,  1,  1,  3, 35.00
dp   ,  813, 1,  2,  4,  5, 46.75
dp   ,  813, 1,  3,  6,  6, 15.82
dp   ,  814, 1,  1,  1,  3, 34.99
dp   ,  814, 1,  2,  4,  5, 46.75
dp   ,  814, 1,  3,  6,  6, 15.82
dp   ,  815, 1,  1,  1,  3, 34.99
dp   ,  815, 1,  2,  4,  5, 46.74
dp   ,  815, 1,  3,  6,  6, 15.82
dp   ,  816, 1,  1,  1,  3, 34.98
dp   ,  816, 1,  2,  4,  5, 46.74
dp   ,  816, 1,  3,  6,  6, 15.82
dp   ,  817, 1,  1,  1,  3, 34.97
dp   ,  817, 1,  2,  4,  5, 46.74
dp   ,  817, 1,  3,  6,  6, 15.82
dp   ,  818, 1,  1,  1,  3, 34.97
dp   ,  818, 1,  2,  4,  5, 46.74
dp   ,  818, 1,  3,  6,  6, 15.82
dp   ,  819, 1,  1,  1,  3, 34.96
dp   ,  819, 1,  2,  4,  5, 46.74
dp   ,  819, 1,  3,  6,  6, 15.82
dp   ,  820, 1,  1,  1,  3, 34.95
dp   ,  820, 1,  2,  4,  5, 46.73
dp   ,  820, 1,  3,  6,  6, 15.82
dp   ,  821, 1,  1,  1,  3, 34.95
dp   ,  821, 1,  2,  4,  5, 46.73
dp   ,  821, 1,  3,  6,  6, 15.82
dp   ,  822, 1,  1,  1,  3, 34.94
dp   ,  822, 1,  2,  4,  5, 46.73
dp   ,  822, 1,  3,  6,  6, 15.82
dp   ,  823, 1,  1,  1,  3, 34.94
dp   ,  823, 1,  2,  4,  5, 46.73
dp   ,  823, 1,  3,  6,  6, 15.82
dp   ,  824, 1,  1,  1,  3, 34.93
dp   ,  824, 1,  2,  4,  5, 46.73
dp   ,  824, 1,  3,  6,  6, 15.82
dp   ,  825, 1,  1,  1,  3, 34.92
dp   ,  825, 1,  2,  4,  5, 46.72
dp   ,  825, 1,  3,  6,  6, 15.82
dp   ,  826, 1,  1,  1,  3, 34.92
dp   ,  826, 1,  2,  4,  5, 46.72
dp   ,  826, 1,  3,  6,  6, 15.82
dp   ,  827, 1,  1,  1,  3, 34.91
dp   ,  827, 1,  2,  4,  5, 46.72
dp   ,  827, 1,  3,  6,  6, 15.82
dp   ,  828, 1,  1,  1,  3, 34.90
dp   ,  828, 1,  2,  4,  5, 46.72
dp   ,  828, 1,  3,  6,  6, 15.82
dp   ,  829, 1,  1,  1,  3, 34.90
dp   ,  829, 1,  2,  4,  5, 46.72
dp   ,  829, 1,  3,  6,  6, 15.82
dp   ,  830, 1,  1,  1,  3, 34.89
dp   ,  830, 1,  2,  4,  5, 46.71
dp   ,  830, 1,  3,  6,  6, 15.82
dp   ,  831, 1,  1,  1,  3, 34.89
dp   ,  831, 1,  2,  4,  5, 46.71
dp   ,  831, 1,  3,  6,  6, 15.82
dp   ,  832, 1,  1,  1,  3, 34.88
dp   ,  832, 1,  2,  4,  5, 46.71
dp   ,  832, 1,  3,  6,  6, 15.82
dp   ,  833, 1,  1,  1,  3, 34.87
dp   ,  833, 1,  2,  4,  5, 46.71
dp   ,  833, 1,  3,  6,  6, 15.82
dp   ,  834, 1,  1,  1,  3, 34.87
dp   ,  834, 1,  2,  4,  5, 46.71
dp   ,  834, 1,  3,  6,  6, 15.82
dp   ,  835, 1,  1,  1,  3, 34.86
dp   ,  835, 1,  2,  4,  5, 46.71
dp   ,  835, 1,  3,  6,  6, 15.82
dp   ,  836, 1,  1,  1,  3, 34.85
dp   ,  836, 1,  2,  4,  5, 46.70
dp   ,  836, 1,  3,  6,  6, 15.82
dp   ,  837, 1,  1,  1,  3, 34.85
dp   ,  837, 1,  2,  4,  5, 46.70
dp   ,  837, 1,  3,  6,  6, 15.82
dp   ,  838, 1,  1,  1,  3, 34.84
dp   ,  838, 1,  2,  4,  5, 46.70
dp   ,  838, 1,  3,  6,  6, 15.82
dp   ,  839, 1,  1,  1,  3, 34.84
dp   ,  839, 1,  2,  4,  5, 46.70
dp   ,  839, 1,  3,  6,  6, 15.82
dp   ,  840, 1,  1,  1,  3, 34.83
dp   ,  840, 1,  2,  4,  5, 46.70
dp   ,  840, 1,  3,  6,  6, 15.82
dp   ,  841, 1,  1,  1,  3, 34.82
dp   ,  841, 1,  2,  4,  5, 46.69
dp   ,  841, 1,  3,  6,  6, 15.82
dp   ,  842, 1,  1,  1,  3, 34.82
dp   ,  842, 1,  2,  4,  5, 46.69
dp   ,  842, 1,  3,  6,  6, 15.82
dp   ,  843, 1,  1,  1,  3, 34.81
dp   ,  843, 1,  2,  4,  5, 46.69
dp   ,  843, 1,  3,  6,  6, 15.82
dp   ,  844, 1,  1,  1,  3, 34.80
dp   ,  844, 1,  2,  4,  5, 46.69
dp   ,  844, 1,  3,  6,  6, 15.82
dp   ,  845, 1,  1,  1,  3, 34.80
dp   ,  845, 1,  2,  4,  5, 46.69
dp   ,  845, 1,  3,  6,  6, 15.82
dp   ,  846, 1,  1,  1,  3, 34.79
dp   ,  846, 1,  2,  4,  5, 46.68
dp   ,  846, 1,  3,  6,  6, 15.82
dp   ,  847, 1,  1,  1,  3, 34.79
dp   ,  847, 1,  2,  4,  5, 46.68
dp   ,  847, 1,  3,  6,  6, 15.82
dp   ,  848, 1,  1,  1,  3, 34.78
dp   ,  848, 1,  2,  4,  5, 46.68
dp   ,  848, 1,  3,  6,  6, 15.82
dp   ,  849, 1,  1,  1,  3, 34.77
dp   ,  849, 1,  2,  4,  5, 46.68
dp   ,  849, 1,  3,  6,  6, 15.82
dp   ,  850, 1,  1,  1,  3, 34.77
dp   ,  850, 1,  2,  4,  5, 46.68
dp   ,  850, 1,  3,  6,  6, 15.82
dp   ,  851, 1,  1,  1,  3, 34.76
dp   ,  851, 1,  2,  4,  5, 46.67
dp   ,  851, 1,  3,  6,  6, 15.82
dp   ,  852, 1,  1,  1,  3, 34.76
dp   ,  852, 1,  2,  4,  5, 46.67
dp   ,  852, 1,  3,  6,  6, 15.82
dp   ,  853, 1,  1,  1,  3, 34.75
dp   ,  853, 1,  2,  4,  5, 46.67
dp   ,  853, 1,  3,  6,  6, 15.82
dp   ,  854, 1,  1,  1,  3, 34.74
dp   ,  854, 1,  2,  4,  5, 46.67
dp   ,  854, 1,  3,  6,  6, 15.82
dp   ,  855, 1,  1,  1,  3, 34.74
dp   ,  855, 1,  2,  4,  5, 46.67
dp   ,  855, 1,  3,  6,  6, 15.82
dp   ,  856, 1,  1,  1,  3, 34.73
dp   ,  856, 1,  2,  4,  5, 46.67
dp   ,  856, 1,  3,  6,  6, 15.82
dp   ,  857, 1,  1,  1,  3, 34.73
dp   ,  857, 1,  2,  4,  5, 46.66
dp   ,  857, 1,  3,  6,  6, 15.82
dp   ,  858, 1,  1,  1,  3, 34.72
dp   ,  858, 1,  2,  4,  5, 46.66
dp   ,  858, 1,  3,  6,  6, 15.82
dp   ,  859, 1,  1,  1,  3, 34.71
dp   ,  859, 1,  2,  4,  5, 46.66
dp   ,  859, 1,  3,  6,  6, 15.82
dp   ,  860, 1,  1,  1,  3, 34.71
dp   ,  860, 1,  2,  4,  5, 46.66
dp   ,  860, 1,  3,  6,  6, 15.82
dp   ,  861, 1,  1,  1,  3, 34.70
dp   ,  861, 1,  2,  4,  5, 46.66
dp   ,  861, 1,  3,  6,  6, 15.82
dp   ,  862, 1,  1,  1,  3, 34.70
dp   ,  862, 1,  2,  4,  5, 46.65
dp   ,  862, 1,  3,  6,  6, 15.82
dp   ,  863, 1,  1,  1,  3, 34.69
dp   ,  863, 1,  2,  4,  5, 46.65
dp   ,  863, 1,  3,  6,  6, 15.82
dp   ,  864, 1,  1,  1,  3, 34.68
dp   ,  864, 1,  2,  4,  5, 46.65
dp   ,  864, 1,  3,  6,  6, 15.82
dp   ,  865, 1,  1,  1,  3, 34.68
dp   ,  865, 1,  2,  4,  5, 46.65
dp   ,  865, 1,  3,  6,  6, 15.82
dp   ,  866, 1,  1,  1,  3, 34.67
dp   ,  866, 1,  2,  4,  5, 46.65
dp   ,  866, 1,  3,  6,  6, 15.82
dp   ,  867, 1,  1,  1,  3, 34.67
dp   ,  867, 1,  2,  4,  5, 46.64
dp   ,  867, 1,  3,  6,  6, 15.82
dp   ,  868, 1,  1,  1,  3, 34.66
dp   ,  868, 1,  2,  4,  5, 46.64
dp   ,  868, 1,  3,  6,  6, 15.82
dp   ,  869, 1,  1,  1,  3, 34.66
dp   ,  869, 1,  2,  4,  5, 46.64
dp   ,  869, 1,  3,  6,  6, 15.82
dp   ,  870, 1,  1,  1,  3, 34.65
dp   ,  870, 1,  2,  4,  5, 46.64
dp   ,  870, 1,  3,  6,  6, 15.82
dp   ,  871, 1,  1,  1,  3, 34.64
dp   ,  871, 1,  2,  4,  5, 46.64
dp   ,  871, 1,  3,  6,  6, 15.82
dp   ,  872, 1,  1,  1,  3, 34.64
dp   ,  872, 1,  2,  4,  5, 46.64
dp   ,  872, 1,  3,  6,  6, 15.82
dp   ,  873, 1,  1,  1,  3, 34.63
dp   ,  873, 1,  2,  4,  5, 46.63
dp   ,  873, 1,  3,  6,  6, 15.82
dp   ,  874, 1,  1,  1,  3, 34.63
dp   ,  874, 1,  2,  4,  5, 46.63
dp   ,  874, 1,  3,  6,  6, 15.82
dp   ,  875, 1,  1,  1,  3, 34.62
dp   ,  875, 1,  2,  4,  5, 46.63
dp   ,  875, 1,  3,  6,  6, 15.82
dp   ,  876, 1,  1,  1,  3, 34.61
dp   ,  876, 1,  2,  4,  5, 46.63
dp   ,  876, 1,  3,  6,  6, 15.82
dp   ,  877, 1,  1,  1,  3, 34.61
dp   ,  877, 1,  2,  4,  5, 46.63
dp   ,  877, 1,  3,  6,  6, 15.82
dp   ,  878, 1,  1,  1,  3, 34.60
dp   ,  878, 1,  2,  4,  5, 46.62
dp   ,  878, 1,  3,  6,  6, 15.82
dp   ,  879, 1,  1,  1,  3, 34.60
dp   ,  879, 1,  2,  4,  5, 46.62
dp   ,  879, 1,  3,  6,  6, 15.82
dp   ,  880, 1,  1,  1,  3, 34.59
dp   ,  880, 1,  2,  4,  5, 46.62
dp   ,  880, 1,  3,  6,  6, 15.82
dp   ,  881, 1,  1,  1,  3, 34.59
dp   ,  881, 1,  2,  4,  5, 46.62
dp   ,  881, 1,  3,  6,  6, 15.82
dp   ,  882, 1,  1,  1,  3, 34.58
dp   ,  882, 1,  2,  4,  5, 46.62
dp   ,  882, 1,  3,  6,  6, 15.82
dp   ,  883, 1,  1,  1,  3, 34.57
dp   ,  883, 1,  2,  4,  5, 46.62
dp   ,  883, 1,  3,  6,  6, 15.82
dp   ,  884, 1,  1,  1,  3, 34.57
dp   ,  884, 1,  2,  4,  5, 46.61
dp   ,  884, 1,  3,  6,  6, 15.82
dp   ,  885, 1,  1,  1,  3, 34.56
dp   ,  885, 1,  2,  4,  5, 46.61
dp   ,  885, 1,  3,  6,  6, 15.82
dp   ,  886, 1,  1,  1,  3, 34.56
dp   ,  886, 1,  2,  4,  5, 46.61
dp   ,  886, 1,  3,  6,  6, 15.82
dp   ,  887, 1,  1,  1,  3, 34.55
dp   ,  887, 1,  2,  4,  5, 46.61
dp   ,  887, 1,  3,  6,  6, 15.82
dp   ,  888, 1,  1,  1,  3, 34.55
dp   ,  888, 1,  2,  4,  5, 46.61
dp   ,  888, 1,  3,  6,  6, 15.82
dp   ,  889, 1,  1,  1,  3, 34.54
dp   ,  889, 1,  2,  4,  5, 46.61
dp   ,  889, 1,  3,  6,  6, 15.82
dp   ,  890, 1,  1,  1,  3, 34.54
dp   ,  890, 1,  2,  4,  5, 46.60
dp   ,  890, 1,  3,  6,  6, 15.82
dp   ,  891, 1,  1,  1,  3, 34.53
dp   ,  891, 1,  2,  4,  5, 46.60
dp   ,  891, 1,  3,  6,  6, 15.82
dp   ,  892, 1,  1,  1,  3, 34.52
dp   ,  892, 1,  2,  4,  5, 46.60
dp   ,  892, 1,  3,  6,  6, 15.82
dp   ,  893, 1,  1,  1,  3, 34.52
dp   ,  893, 1,  2,  4,  5, 46.60
dp   ,  893, 1,  3,  6,  6, 15.82
dp   ,  894, 1,  1,  1,  3, 34.51
dp   ,  894, 1,  2,  4,  5, 46.60
dp   ,  894, 1,  3,  6,  6, 15.82
dp   ,  895, 1,  1,  1,  3, 34.51
dp   ,  895, 1,  2,  4,  5, 46.59
dp   ,  895, 1,  3,  6,  6, 15.82
dp   ,  896, 1,  1,  1,  3, 34.50
dp   ,  896, 1,  2,  4,  5, 46.59
dp   ,  896, 1,  3,  6,  6, 15.82
dp   ,  897, 1,  1,  1,  3, 34.50
dp   ,  897, 1,  2,  4,  5, 46.59
dp   ,  897, 1,  3,  6,  6, 15.82
dp   ,  898, 1,  1,  1,  3, 34.49
dp   ,  898, 1,  2,  4,  5, 46.59
dp   ,  898, 1,  3,  6,  6, 15.82
dp   ,  899, 1,  1,  1,  3, 34.49
dp   ,  899, 1,  2,  4,  5, 46.59
dp   ,  899, 1,  3,  6,  6, 15.82
dp   ,  900, 1,  1,  1,  3, 34.48
dp   ,  900, 1,  2,  4,  5, 46.59
dp   ,  900, 1,  3,  6,  6, 15.82
dp   ,  901, 1,  1,  1,  3, 34.47
dp   ,  901, 1,  2,  4,  5, 46.58
dp   ,  901, 1,  3,  6,  6, 15.82
dp   ,  902, 1,  1,  1,  3, 34.47
dp   ,  902, 1,  2,  4,  5, 46.58
dp   ,  902, 1,  3,  6,  6, 15.82
dp   ,  903, 1,  1,  1,  3, 34.46
dp   ,  903, 1,  2,  4,  5, 46.58
dp   ,  903, 1,  3,  6,  6, 15.82
dp   ,  904, 1,  1,  1,  3, 34.46
dp   ,  904, 1,  2,  4,  5, 46.58
dp   ,  904, 1,  3,  6,  6, 15.82
dp   ,  905, 1,  1,  1,  3, 34.45
dp   ,  905, 1,  2,  4,  5, 46.58
dp   ,  905, 1,  3,  6,  6, 15.82
dp   ,  906, 1,  1,  1,  3, 34.45
dp   ,  906, 1,  2,  4,  5, 46.58
dp   ,  906, 1,  3,  6,  6, 15.82
dp   ,  907, 1,  1,  1,  3, 34.44
dp   ,  907, 1,  2,  4,  5, 46.57
dp   ,  907, 1,  3,  6,  6, 15.82
dp   ,  908, 1,  1,  1,  3, 34.44
dp   ,  908, 1,  2,  4,  5, 46.57
dp   ,  908, 1,  3,  6,  6, 15.82
dp   ,  909, 1,  1,  1,  3, 34.43
dp   ,  909, 1,  2,  4,  5, 46.57
dp   ,  909, 1,  3,  6,  6, 15.82
dp   ,  910, 1,  1,  1,  3, 34.43
dp   ,  910, 1,  2,  4,  5, 46.57
dp   ,  910, 1,  3,  6,  6, 15.82
dp   ,  911, 1,  1,  1,  3, 34.42
dp   ,  911, 1,  2,  4,  5, 46.57
dp   ,  911, 1,  3,  6,  6, 15.82
dp   ,  912, 1,  1,  1,  3, 34.41
dp   ,  912, 1,  2,  4,  5, 46.56
dp   ,  912, 1,  3,  6,  6, 15.82
dp   ,  913, 1,  1,  1,  3, 34.41
dp   ,  913, 1,  2,  4,  5, 46.56
dp   ,  913, 1,  3,  6,  6, 15.82
dp   ,  914, 1,  1,  1,  3, 34.40
dp   ,  914, 1,  2,  4,  5, 46.56
dp   ,  914, 1,  3,  6,  6, 15.82
dp   ,  915, 1,  1,  1,  3, 34.40
dp   ,  915, 1,  2,  4,  5, 46.56
dp   ,  915, 1,  3,  6,  6, 15.82
dp   ,  916, 1,  1,  1,  3, 34.39
dp   ,  916, 1,  2,  4,  5, 46.56
dp   ,  916, 1,  3,  6,  6, 15.82
dp   ,  917, 1,  1,  1,  3, 34.39
dp   ,  917, 1,  2,  4,  5, 46.56
dp   ,  917, 1,  3,  6,  6, 15.82
dp   ,  918, 1,  1,  1,  3, 34.38
dp   ,  918, 1,  2,  4,  5, 46.55
dp   ,  918, 1,  3,  6,  6, 15.82
dp   ,  919, 1,  1,  1,  3, 34.38
dp   ,  919, 1,  2,  4,  5, 46.55
dp   ,  919, 1,  3,  6,  6, 15.82
dp   ,  920, 1,  1,  1,  3, 34.37
dp   ,  920, 1,  2,  4,  5, 46.55
dp   ,  920, 1,  3,  6,  6, 15.82
dp   ,  921, 1,  1,  1,  3, 34.37
dp   ,  921, 1,  2,  4,  5, 46.55
dp   ,  921, 1,  3,  6,  6, 15.82
dp   ,  922, 1,  1,  1,  3, 34.36
dp   ,  922, 1,  2,  4,  5, 46.55
dp   ,  922, 1,  3,  6,  6, 15.82
dp   ,  923, 1,  1,  1,  3, 34.36
dp   ,  923, 1,  2,  4,  5, 46.55
dp   ,  923, 1,  3,  6,  6, 15.82
dp   ,  924, 1,  1,  1,  3, 34.35
dp   ,  924, 1,  2,  4,  5, 46.54
dp   ,  924, 1,  3,  6,  6, 15.82
dp   ,  925, 1,  1,  1,  3, 34.34
dp   ,  925, 1,  2,  4,  5, 46.54
dp   ,  925, 1,  3,  6,  6, 15.82
dp   ,  926, 1,  1,  1,  3, 34.34
dp   ,  926, 1,  2,  4,  5, 46.54
dp   ,  926, 1,  3,  6,  6, 15.82
dp   ,  927, 1,  1,  1,  3, 34.33
dp   ,  927, 1,  2,  4,  5, 46.54
dp   ,  927, 1,  3,  6,  6, 15.82
dp   ,  928, 1,  1,  1,  3, 34.33
dp   ,  928, 1,  2,  4,  5, 46.54
dp   ,  928, 1,  3,  6,  6, 15.82
dp   ,  929, 1,  1,  1,  3, 34.32
dp   ,  929, 1,  2,  4,  5, 46.54
dp   ,  929, 1,  3,  6,  6, 15.82
dp   ,  930, 1,  1,  1,  3, 34.32
dp   ,  930, 1,  2,  4,  5, 46.53
dp   ,  930, 1,  3,  6,  6, 15.82
dp   ,  931, 1,  1,  1,  3, 34.31
