method,case,dest,link,flow,fx,lt,xprob,logitprob,tail,head
dp   ,  206, 1,  4,      0.00,1000.00, 23.27,0.0000,0.0000,  2,  3
dp   ,  206, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  206, 1,  6,      0.00,  15.16, 15.16,1.0000,0.0000,  3,  4
dp   ,  207, 1,  1,      0.00,  35.76, 12.14,0.0000,0.0000,  1,  2
dp   ,  207, 1,  2,      0.00,  36.41, 18.44,0.0000,0.0000,  1,  3
dp   ,  207, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  207, 1,  4,      0.00,1000.00, 20.54,0.0000,0.0000,  2,  3
dp   ,  207, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  207, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  208, 1,  1,      0.00,  46.53, 10.19,0.0000,0.0000,  1,  2
dp   ,  208, 1,  2,      0.00,  34.59, 16.49,0.0000,0.0000,  1,  3
dp   ,  208, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  208, 1,  4,      0.00,1000.00, 27.70,0.0000,0.0000,  2,  3
dp   ,  208, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  208, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  209, 1,  1,      0.00,1000.00, 10.38,0.0000,0.0000,  1,  2
dp   ,  209, 1,  2,    200.00,  31.64, 16.68,1.0000,0.0000,  1,  3
dp   ,  209, 1,  3,      0.00,  32.98, 32.98,0.0000,0.0000,  1,  4
dp   ,  209, 1,  4,      0.00,  42.97, 28.01,0.0000,0.0000,  2,  3
dp   ,  209, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  209, 1,  6,    200.00,  14.96, 14.96,1.0000,0.0000,  3,  4
dp   ,  210, 1,  1,      0.00,  36.84, 10.19,0.0000,0.0000,  1,  2
dp   ,  210, 1,  2,      0.00,  34.50, 16.49,0.0000,0.0000,  1,  3
dp   ,  210, 1,  3,    200.00,  33.23, 33.23,1.0000,0.0000,  1,  4
dp   ,  210, 1,  4,      0.00,1000.00, 24.44,0.0000,0.0000,  2,  3
dp   ,  210, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  210, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  211, 1,  1,      0.00,  54.32, 17.98,0.0000,0.0000,  1,  2
dp   ,  211, 1,  2,      0.00,  42.38, 24.28,0.0000,0.0000,  1,  3
dp   ,  211, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  211, 1,  4,      0.00,1000.00, 26.94,0.0000,0.0000,  2,  3
dp   ,  211, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  211, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  212, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  212, 1,  2,      0.00,  38.89, 24.28,0.0000,0.0000,  1,  3
dp   ,  212, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  212, 1,  4,      0.00,  41.56, 26.94,0.0000,0.0000,  2,  3
dp   ,  212, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  212, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,  213, 1,  1,      0.00,1000.00, 17.98,0.0000,0.0000,  1,  2
dp   ,  213, 1,  2,      0.00,  37.42, 24.28,0.0000,0.0000,  1,  3
dp   ,  213, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  213, 1,  4,      0.00,  40.08, 26.94,0.0000,0.0000,  2,  3
dp   ,  213, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  213, 1,  6,      0.00,  13.14, 13.14,1.0000,0.0000,  3,  4
dp   ,  214, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  214, 1,  2,      0.00,  42.29, 24.28,0.0000,0.0000,  1,  3
dp   ,  214, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  214, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  214, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  214, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  215, 1,  1,      0.00,  44.62, 17.98,0.0000,0.0000,  1,  2
dp   ,  215, 1,  2,      0.00,  39.43, 24.28,0.0000,0.0000,  1,  3
dp   ,  215, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  215, 1,  4,      0.00,1000.00, 21.15,0.0000,0.0000,  2,  3
dp   ,  215, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  215, 1,  6,      0.00,  15.16, 15.16,1.0000,0.0000,  3,  4
dp   ,  216, 1,  1,      0.00,  41.60, 17.98,0.0000,0.0000,  1,  2
dp   ,  216, 1,  2,      0.00,  42.24, 24.28,0.0000,0.0000,  1,  3
dp   ,  216, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  216, 1,  4,      0.00,1000.00, 18.01,0.0000,0.0000,  2,  3
dp   ,  216, 1,  5,    150.00,  23.63, 23.63,1.0000,0.0000,  2,  4
dp   ,  216, 1,  6,      0.00,  17.97, 17.97,1.0000,0.0000,  3,  4
dp   ,  217, 1,  1,      0.00,  48.48, 12.14,0.0000,0.0000,  1,  2
dp   ,  217, 1,  2,      0.00,  36.54, 18.44,0.0000,0.0000,  1,  3
dp   ,  217, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  217, 1,  4,      0.00,1000.00, 27.44,0.0000,0.0000,  2,  3
dp   ,  217, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  217, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
dp   ,  218, 1,  1,      0.00,1000.00, 12.14,0.0000,0.0000,  1,  2
dp   ,  218, 1,  2,      0.00,  33.06, 18.44,0.0000,0.0000,  1,  3
dp   ,  218, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  218, 1,  4,      0.00,  42.06, 27.44,0.0000,0.0000,  2,  3
dp   ,  218, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  218, 1,  6,      0.00,  14.62, 14.62,1.0000,0.0000,  3,  4
dp   ,  219, 1,  1,      0.00,  38.78, 12.14,0.0000,0.0000,  1,  2
dp   ,  219, 1,  2,      0.00,  36.45, 18.44,0.0000,0.0000,  1,  3
dp   ,  219, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  219, 1,  4,      0.00,1000.00, 23.27,0.0000,0.0000,  2,  3
dp   ,  219, 1,  5,    150.00,  26.65, 26.65,1.0000,0.0000,  2,  4
dp   ,  219, 1,  6,      0.00,  18.01, 18.01,1.0000,0.0000,  3,  4
dp   ,  220, 1,  1,      0.00,  46.53, 10.19,0.0000,0.0000,  1,  2
dp   ,  220, 1,  2,      0.00,  34.59, 16.49,0.0000,0.0000,  1,  3
dp   ,  220, 1,  3,    200.00,  32.52, 32.52,1.0000,0.0000,  1,  4
dp   ,  220, 1,  4,      0.00,1000.00, 27.70,0.0000,0.0000,  2,  3
dp   ,  220, 1,  5,    150.00,  36.34, 36.34,1.0000,0.0000,  2,  4
dp   ,  220, 1,  6,      0.00,  18.10, 18.10,1.0000,0.0000,  3,  4
