 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,    17,   1,  12,   4,     530722.03,     -0.22
   1,    17,   1,  13,   5,     530722.03,     -0.22
   1,    17,   1,  14,   1,     530722.03,     -0.22
   1,    17,   1,  15,   2,     530722.03,     -0.22
   1,    17,   1,  16,   2,     530722.03,     -0.22
   1,    17,   1,  17,   7,     530722.03,     -0.22
   1,    17,   1,  18,   4,     530722.03,     -0.22
   1,    17,   1,  19,   4,     530722.03,     -0.22
   1,    17,   1,  20,   4,     530722.03,     -0.22
   1,    18,   1,   1,   4,     530722.03,     -0.22
   1,    18,   1,   2,   3,     530722.03,     -0.22
   1,    18,   1,   3,   2,     530722.03,     -0.22
   1,    18,   1,   4,   4,     530722.03,     -0.22
   1,    18,   1,   5,   4,     530722.03,     -0.22
   1,    18,   1,   6,   3,     530722.03,     -0.22
   1,    18,   1,   7,   1,     530722.03,     -0.22
   1,    18,   1,   8,   5,     530722.03,     -0.22
   1,    18,   1,   9,   6,     530722.03,     -0.22
   1,    18,   1,  10,   7,     530722.03,     -0.22
   1,    18,   1,  11,   8,     530722.03,     -0.22
   1,    18,   1,  12,   4,     530722.03,     -0.22
   1,    18,   1,  13,   5,     530722.03,     -0.22
   1,    18,   1,  14,   1,     530722.03,     -0.22
   1,    18,   1,  15,   2,     530722.03,     -0.22
   1,    18,   1,  16,   2,     530722.03,     -0.22
   1,    18,   1,  17,   7,     530722.03,     -0.22
   1,    18,   1,  18,   4,     530722.03,     -0.22
   1,    18,   1,  19,   4,     530722.03,     -0.22
   1,    18,   1,  20,   4,     530722.03,     -0.22
   1,    18,   2,   1,   3,     536860.70,     -0.01
   1,    18,   2,   2,   4,     536860.70,     -0.01
   1,    18,   2,   3,   3,     536860.70,     -0.01
   1,    18,   2,   4,   3,     536860.70,     -0.01
   1,    18,   2,   5,   3,     536860.70,     -0.01
   1,    18,   2,   6,   4,     536860.70,     -0.01
   1,    18,   2,   7,   4,     536860.70,     -0.01
   1,    18,   2,   8,   4,     536860.70,     -0.01
   1,    18,   2,   9,   6,     536860.70,     -0.01
   1,    18,   2,  10,   6,     536860.70,     -0.01
   1,    18,   2,  11,   4,     536860.70,     -0.01
   1,    18,   2,  12,   5,     536860.70,     -0.01
   1,    18,   2,  13,   7,     536860.70,     -0.01
   1,    18,   2,  14,   4,     536860.70,     -0.01
   1,    18,   2,  15,   2,     536860.70,     -0.01
   1,    18,   2,  16,   4,     536860.70,     -0.01
   1,    18,   2,  17,   3,     536860.70,     -0.01
   1,    18,   2,  18,   4,     536860.70,     -0.01
   1,    18,   2,  19,   3,     536860.70,     -0.01
   1,    18,   2,  20,   4,     536860.70,     -0.01
   1,    19,   1,   1,   4,     530722.03,     -0.22
   1,    19,   1,   2,   3,     530722.03,     -0.22
   1,    19,   1,   3,   2,     530722.03,     -0.22
   1,    19,   1,   4,   4,     530722.03,     -0.22
   1,    19,   1,   5,   4,     530722.03,     -0.22
   1,    19,   1,   6,   3,     530722.03,     -0.22
   1,    19,   1,   7,   1,     530722.03,     -0.22
   1,    19,   1,   8,   5,     530722.03,     -0.22
   1,    19,   1,   9,   6,     530722.03,     -0.22
   1,    19,   1,  10,   7,     530722.03,     -0.22
   1,    19,   1,  11,   8,     530722.03,     -0.22
   1,    19,   1,  12,   4,     530722.03,     -0.22
   1,    19,   1,  13,   5,     530722.03,     -0.22
   1,    19,   1,  14,   1,     530722.03,     -0.22
   1,    19,   1,  15,   2,     530722.03,     -0.22
   1,    19,   1,  16,   2,     530722.03,     -0.22
   1,    19,   1,  17,   7,     530722.03,     -0.22
   1,    19,   1,  18,   4,     530722.03,     -0.22
   1,    19,   1,  19,   4,     530722.03,     -0.22
   1,    19,   1,  20,   4,     530722.03,     -0.22
   1,    19,   2,   1,   3,     536860.70,     -0.01
   1,    19,   2,   2,   4,     536860.70,     -0.01
   1,    19,   2,   3,   3,     536860.70,     -0.01
   1,    19,   2,   4,   3,     536860.70,     -0.01
   1,    19,   2,   5,   3,     536860.70,     -0.01
   1,    19,   2,   6,   4,     536860.70,     -0.01
   1,    19,   2,   7,   4,     536860.70,     -0.01
   1,    19,   2,   8,   4,     536860.70,     -0.01
   1,    19,   2,   9,   6,     536860.70,     -0.01
   1,    19,   2,  10,   6,     536860.70,     -0.01
   1,    19,   2,  11,   4,     536860.70,     -0.01
   1,    19,   2,  12,   5,     536860.70,     -0.01
   1,    19,   2,  13,   7,     536860.70,     -0.01
   1,    19,   2,  14,   4,     536860.70,     -0.01
   1,    19,   2,  15,   2,     536860.70,     -0.01
   1,    19,   2,  16,   4,     536860.70,     -0.01
   1,    19,   2,  17,   3,     536860.70,     -0.01
   1,    19,   2,  18,   4,     536860.70,     -0.01
   1,    19,   2,  19,   3,     536860.70,     -0.01
   1,    19,   2,  20,   4,     536860.70,     -0.01
   1,    20,   1,   1,   4,     530722.03,     -0.22
   1,    20,   1,   2,   3,     530722.03,     -0.22
   1,    20,   1,   3,   2,     530722.03,     -0.22
   1,    20,   1,   4,   4,     530722.03,     -0.22
   1,    20,   1,   5,   4,     530722.03,     -0.22
   1,    20,   1,   6,   3,     530722.03,     -0.22
   1,    20,   1,   7,   1,     530722.03,     -0.22
   1,    20,   1,   8,   5,     530722.03,     -0.22
   1,    20,   1,   9,   6,     530722.03,     -0.22
   1,    20,   1,  10,   7,     530722.03,     -0.22
   1,    20,   1,  11,   8,     530722.03,     -0.22
   1,    20,   1,  12,   4,     530722.03,     -0.22
   1,    20,   1,  13,   5,     530722.03,     -0.22
   1,    20,   1,  14,   1,     530722.03,     -0.22
   1,    20,   1,  15,   2,     530722.03,     -0.22
   1,    20,   1,  16,   2,     530722.03,     -0.22
   1,    20,   1,  17,   7,     530722.03,     -0.22
   1,    20,   1,  18,   4,     530722.03,     -0.22
   1,    20,   1,  19,   4,     530722.03,     -0.22
   1,    20,   1,  20,   4,     530722.03,     -0.22
   1,    20,   2,   1,   3,     536860.70,     -0.01
   1,    20,   2,   2,   4,     536860.70,     -0.01
   1,    20,   2,   3,   3,     536860.70,     -0.01
   1,    20,   2,   4,   3,     536860.70,     -0.01
   1,    20,   2,   5,   3,     536860.70,     -0.01
   1,    20,   2,   6,   4,     536860.70,     -0.01
   1,    20,   2,   7,   4,     536860.70,     -0.01
   1,    20,   2,   8,   4,     536860.70,     -0.01
   1,    20,   2,   9,   6,     536860.70,     -0.01
   1,    20,   2,  10,   6,     536860.70,     -0.01
   1,    20,   2,  11,   4,     536860.70,     -0.01
   1,    20,   2,  12,   5,     536860.70,     -0.01
   1,    20,   2,  13,   7,     536860.70,     -0.01
   1,    20,   2,  14,   4,     536860.70,     -0.01
   1,    20,   2,  15,   2,     536860.70,     -0.01
   1,    20,   2,  16,   4,     536860.70,     -0.01
   1,    20,   2,  17,   3,     536860.70,     -0.01
   1,    20,   2,  18,   4,     536860.70,     -0.01
   1,    20,   2,  19,   3,     536860.70,     -0.01
   1,    20,   2,  20,   4,     536860.70,     -0.01
   1,    21,   1,   1,   4,     530722.03,     -0.22
   1,    21,   1,   2,   3,     530722.03,     -0.22
   1,    21,   1,   3,   2,     530722.03,     -0.22
   1,    21,   1,   4,   4,     530722.03,     -0.22
   1,    21,   1,   5,   4,     530722.03,     -0.22
   1,    21,   1,   6,   3,     530722.03,     -0.22
   1,    21,   1,   7,   1,     530722.03,     -0.22
   1,    21,   1,   8,   5,     530722.03,     -0.22
   1,    21,   1,   9,   6,     530722.03,     -0.22
   1,    21,   1,  10,   7,     530722.03,     -0.22
   1,    21,   1,  11,   8,     530722.03,     -0.22
   1,    21,   1,  12,   4,     530722.03,     -0.22
   1,    21,   1,  13,   5,     530722.03,     -0.22
   1,    21,   1,  14,   1,     530722.03,     -0.22
   1,    21,   1,  15,   2,     530722.03,     -0.22
   1,    21,   1,  16,   2,     530722.03,     -0.22
   1,    21,   1,  17,   7,     530722.03,     -0.22
   1,    21,   1,  18,   4,     530722.03,     -0.22
   1,    21,   1,  19,   4,     530722.03,     -0.22
   1,    21,   1,  20,   4,     530722.03,     -0.22
   1,    21,   2,   1,   1,     536773.81,     -0.02
   1,    21,   2,   2,   4,     536773.81,     -0.02
   1,    21,   2,   3,   4,     536773.81,     -0.02
   1,    21,   2,   4,   4,     536773.81,     -0.02
   1,    21,   2,   5,   4,     536773.81,     -0.02
   1,    21,   2,   6,   3,     536773.81,     -0.02
   1,    21,   2,   7,   1,     536773.81,     -0.02
   1,    21,   2,   8,   4,     536773.81,     -0.02
   1,    21,   2,   9,   6,     536773.81,     -0.02
   1,    21,   2,  10,   8,     536773.81,     -0.02
   1,    21,   2,  11,   8,     536773.81,     -0.02
   1,    21,   2,  12,   5,     536773.81,     -0.02
   1,    21,   2,  13,   5,     536773.81,     -0.02
   1,    21,   2,  14,   3,     536773.81,     -0.02
   1,    21,   2,  15,   1,     536773.81,     -0.02
   1,    21,   2,  16,   4,     536773.81,     -0.02
   1,    21,   2,  17,   5,     536773.81,     -0.02
   1,    21,   2,  18,   2,     536773.81,     -0.02
   1,    21,   2,  19,   4,     536773.81,     -0.02
   1,    21,   2,  20,   4,     536773.81,     -0.02
   1,    22,   1,   1,   4,     530722.03,     -0.22
   1,    22,   1,   2,   3,     530722.03,     -0.22
   1,    22,   1,   3,   2,     530722.03,     -0.22
   1,    22,   1,   4,   4,     530722.03,     -0.22
   1,    22,   1,   5,   4,     530722.03,     -0.22
   1,    22,   1,   6,   3,     530722.03,     -0.22
   1,    22,   1,   7,   1,     530722.03,     -0.22
   1,    22,   1,   8,   5,     530722.03,     -0.22
   1,    22,   1,   9,   6,     530722.03,     -0.22
   1,    22,   1,  10,   7,     530722.03,     -0.22
   1,    22,   1,  11,   8,     530722.03,     -0.22
   1,    22,   1,  12,   4,     530722.03,     -0.22
   1,    22,   1,  13,   5,     530722.03,     -0.22
   1,    22,   1,  14,   1,     530722.03,     -0.22
   1,    22,   1,  15,   2,     530722.03,     -0.22
   1,    22,   1,  16,   2,     530722.03,     -0.22
   1,    22,   1,  17,   7,     530722.03,     -0.22
   1,    22,   1,  18,   4,     530722.03,     -0.22
   1,    22,   1,  19,   4,     530722.03,     -0.22
   1,    22,   1,  20,   4,     530722.03,     -0.22
   1,    22,   2,   1,   1,     536773.81,     -0.02
   1,    22,   2,   2,   4,     536773.81,     -0.02
   1,    22,   2,   3,   4,     536773.81,     -0.02
   1,    22,   2,   4,   4,     536773.81,     -0.02
   1,    22,   2,   5,   4,     536773.81,     -0.02
   1,    22,   2,   6,   3,     536773.81,     -0.02
   1,    22,   2,   7,   1,     536773.81,     -0.02
   1,    22,   2,   8,   4,     536773.81,     -0.02
   1,    22,   2,   9,   6,     536773.81,     -0.02
   1,    22,   2,  10,   8,     536773.81,     -0.02
   1,    22,   2,  11,   8,     536773.81,     -0.02
   1,    22,   2,  12,   5,     536773.81,     -0.02
   1,    22,   2,  13,   5,     536773.81,     -0.02
   1,    22,   2,  14,   3,     536773.81,     -0.02
   1,    22,   2,  15,   1,     536773.81,     -0.02
   1,    22,   2,  16,   4,     536773.81,     -0.02
   1,    22,   2,  17,   5,     536773.81,     -0.02
   1,    22,   2,  18,   2,     536773.81,     -0.02
   1,    22,   2,  19,   4,     536773.81,     -0.02
   1,    22,   2,  20,   4,     536773.81,     -0.02
   1,    22,   3,   1,   3,     550792.72,     -0.01
   1,    22,   3,   2,   3,     550792.72,     -0.01
   1,    22,   3,   3,   3,     550792.72,     -0.01
   1,    22,   3,   4,   6,     550792.72,     -0.01
   1,    22,   3,   5,   4,     550792.72,     -0.01
   1,    22,   3,   6,   5,     550792.72,     -0.01
   1,    22,   3,   7,   4,     550792.72,     -0.01
   1,    22,   3,   8,   4,     550792.72,     -0.01
   1,    22,   3,   9,   2,     550792.72,     -0.01
   1,    22,   3,  10,   8,     550792.72,     -0.01
   1,    22,   3,  11,   4,     550792.72,     -0.01
   1,    22,   3,  12,   5,     550792.72,     -0.01
   1,    22,   3,  13,   8,     550792.72,     -0.01
   1,    22,   3,  14,   4,     550792.72,     -0.01
   1,    22,   3,  15,   1,     550792.72,     -0.01
   1,    22,   3,  16,   4,     550792.72,     -0.01
   1,    22,   3,  17,   6,     550792.72,     -0.01
   1,    22,   3,  18,   2,     550792.72,     -0.01
   1,    22,   3,  19,   2,     550792.72,     -0.01
   1,    22,   3,  20,   2,     550792.72,     -0.01
   1,    22,   4,   1,   1,     558733.38,      0.02
   1,    22,   4,   2,   4,     558733.38,      0.02
   1,    22,   4,   3,   3,     558733.38,      0.02
   1,    22,   4,   4,   4,     558733.38,      0.02
   1,    22,   4,   5,   3,     558733.38,      0.02
   1,    22,   4,   6,   2,     558733.38,      0.02
   1,    22,   4,   7,   4,     558733.38,      0.02
   1,    22,   4,   8,   7,     558733.38,      0.02
   1,    22,   4,   9,   3,     558733.38,      0.02
   1,    22,   4,  10,   4,     558733.38,      0.02
   1,    22,   4,  11,   7,     558733.38,      0.02
   1,    22,   4,  12,   6,     558733.38,      0.02
   1,    22,   4,  13,   6,     558733.38,      0.02
   1,    22,   4,  14,   6,     558733.38,      0.02
   1,    22,   4,  15,   6,     558733.38,      0.02
   1,    22,   4,  16,   1,     558733.38,      0.02
   1,    22,   4,  17,   5,     558733.38,      0.02
   1,    22,   4,  18,   3,     558733.38,      0.02
   1,    22,   4,  19,   2,     558733.38,      0.02
   1,    22,   4,  20,   3,     558733.38,      0.02
   1,    23,   1,   1,   4,     530722.03,     -0.22
   1,    23,   1,   2,   3,     530722.03,     -0.22
   1,    23,   1,   3,   2,     530722.03,     -0.22
   1,    23,   1,   4,   4,     530722.03,     -0.22
   1,    23,   1,   5,   4,     530722.03,     -0.22
   1,    23,   1,   6,   3,     530722.03,     -0.22
   1,    23,   1,   7,   1,     530722.03,     -0.22
   1,    23,   1,   8,   5,     530722.03,     -0.22
   1,    23,   1,   9,   6,     530722.03,     -0.22
   1,    23,   1,  10,   7,     530722.03,     -0.22
   1,    23,   1,  11,   8,     530722.03,     -0.22
   1,    23,   1,  12,   4,     530722.03,     -0.22
   1,    23,   1,  13,   5,     530722.03,     -0.22
   1,    23,   1,  14,   1,     530722.03,     -0.22
   1,    23,   1,  15,   2,     530722.03,     -0.22
   1,    23,   1,  16,   2,     530722.03,     -0.22
   1,    23,   1,  17,   7,     530722.03,     -0.22
   1,    23,   1,  18,   4,     530722.03,     -0.22
   1,    23,   1,  19,   4,     530722.03,     -0.22
   1,    23,   1,  20,   4,     530722.03,     -0.22
   1,    23,   2,   1,   1,     536773.81,     -0.02
   1,    23,   2,   2,   4,     536773.81,     -0.02
   1,    23,   2,   3,   4,     536773.81,     -0.02
   1,    23,   2,   4,   4,     536773.81,     -0.02
   1,    23,   2,   5,   4,     536773.81,     -0.02
   1,    23,   2,   6,   3,     536773.81,     -0.02
   1,    23,   2,   7,   1,     536773.81,     -0.02
   1,    23,   2,   8,   4,     536773.81,     -0.02
   1,    23,   2,   9,   6,     536773.81,     -0.02
   1,    23,   2,  10,   8,     536773.81,     -0.02
   1,    23,   2,  11,   8,     536773.81,     -0.02
   1,    23,   2,  12,   5,     536773.81,     -0.02
   1,    23,   2,  13,   5,     536773.81,     -0.02
   1,    23,   2,  14,   3,     536773.81,     -0.02
   1,    23,   2,  15,   1,     536773.81,     -0.02
   1,    23,   2,  16,   4,     536773.81,     -0.02
   1,    23,   2,  17,   5,     536773.81,     -0.02
   1,    23,   2,  18,   2,     536773.81,     -0.02
   1,    23,   2,  19,   4,     536773.81,     -0.02
   1,    23,   2,  20,   4,     536773.81,     -0.02
   1,    23,   3,   1,   3,     550792.72,     -0.01
   1,    23,   3,   2,   3,     550792.72,     -0.01
   1,    23,   3,   3,   3,     550792.72,     -0.01
   1,    23,   3,   4,   6,     550792.72,     -0.01
   1,    23,   3,   5,   4,     550792.72,     -0.01
   1,    23,   3,   6,   5,     550792.72,     -0.01
   1,    23,   3,   7,   4,     550792.72,     -0.01
   1,    23,   3,   8,   4,     550792.72,     -0.01
   1,    23,   3,   9,   2,     550792.72,     -0.01
   1,    23,   3,  10,   8,     550792.72,     -0.01
   1,    23,   3,  11,   4,     550792.72,     -0.01
   1,    23,   3,  12,   5,     550792.72,     -0.01
   1,    23,   3,  13,   8,     550792.72,     -0.01
   1,    23,   3,  14,   4,     550792.72,     -0.01
   1,    23,   3,  15,   1,     550792.72,     -0.01
   1,    23,   3,  16,   4,     550792.72,     -0.01
   1,    23,   3,  17,   6,     550792.72,     -0.01
   1,    23,   3,  18,   2,     550792.72,     -0.01
   1,    23,   3,  19,   2,     550792.72,     -0.01
   1,    23,   3,  20,   2,     550792.72,     -0.01
   1,    23,   4,   1,   1,     558733.38,      0.02
   1,    23,   4,   2,   4,     558733.38,      0.02
   1,    23,   4,   3,   3,     558733.38,      0.02
   1,    23,   4,   4,   4,     558733.38,      0.02
   1,    23,   4,   5,   3,     558733.38,      0.02
   1,    23,   4,   6,   2,     558733.38,      0.02
   1,    23,   4,   7,   4,     558733.38,      0.02
   1,    23,   4,   8,   7,     558733.38,      0.02
   1,    23,   4,   9,   3,     558733.38,      0.02
