 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,     6,   2,  17,   2,    1565448.72,      0.13
   1,     6,   2,  18,   3,    1565448.72,      0.13
   1,     6,   2,  19,   4,    1565448.72,      0.13
   1,     6,   2,  20,   4,    1565448.72,      0.13
   1,     6,   3,   1,   3,    1590672.33,      0.13
   1,     6,   3,   2,   4,    1590672.33,      0.13
   1,     6,   3,   3,   4,    1590672.33,      0.13
   1,     6,   3,   4,   6,    1590672.33,      0.13
   1,     6,   3,   5,   2,    1590672.33,      0.13
   1,     6,   3,   6,   3,    1590672.33,      0.13
   1,     6,   3,   7,   2,    1590672.33,      0.13
   1,     6,   3,   8,   2,    1590672.33,      0.13
   1,     6,   3,   9,   2,    1590672.33,      0.13
   1,     6,   3,  10,   5,    1590672.33,      0.13
   1,     6,   3,  11,   3,    1590672.33,      0.13
   1,     6,   3,  12,   2,    1590672.33,      0.13
   1,     6,   3,  13,   4,    1590672.33,      0.13
   1,     6,   3,  14,   2,    1590672.33,      0.13
   1,     6,   3,  15,   1,    1590672.33,      0.13
   1,     6,   3,  16,   2,    1590672.33,      0.13
   1,     6,   3,  17,   2,    1590672.33,      0.13
   1,     6,   3,  18,   3,    1590672.33,      0.13
   1,     6,   3,  19,   4,    1590672.33,      0.13
   1,     6,   3,  20,   4,    1590672.33,      0.13
   1,     6,   4,   1,   3,    1518309.32,      0.12
   1,     6,   4,   2,   3,    1518309.32,      0.12
   1,     6,   4,   3,   2,    1518309.32,      0.12
   1,     6,   4,   4,   2,    1518309.32,      0.12
   1,     6,   4,   5,   4,    1518309.32,      0.12
   1,     6,   4,   6,   2,    1518309.32,      0.12
   1,     6,   4,   7,   4,    1518309.32,      0.12
   1,     6,   4,   8,   3,    1518309.32,      0.12
   1,     6,   4,   9,   3,    1518309.32,      0.12
   1,     6,   4,  10,   4,    1518309.32,      0.12
   1,     6,   4,  11,   4,    1518309.32,      0.12
   1,     6,   4,  12,   3,    1518309.32,      0.12
   1,     6,   4,  13,   3,    1518309.32,      0.12
   1,     6,   4,  14,   3,    1518309.32,      0.12
   1,     6,   4,  15,   4,    1518309.32,      0.12
   1,     6,   4,  16,   2,    1518309.32,      0.12
   1,     6,   4,  17,   3,    1518309.32,      0.12
   1,     6,   4,  18,   2,    1518309.32,      0.12
   1,     6,   4,  19,   4,    1518309.32,      0.12
   1,     6,   4,  20,   2,    1518309.32,      0.12
   1,     7,   1,   1,   4,    1489365.22,      0.09
   1,     7,   1,   2,   3,    1489365.22,      0.09
   1,     7,   1,   3,   4,    1489365.22,      0.09
   1,     7,   1,   4,   3,    1489365.22,      0.09
   1,     7,   1,   5,   2,    1489365.22,      0.09
   1,     7,   1,   6,   3,    1489365.22,      0.09
   1,     7,   1,   7,   1,    1489365.22,      0.09
   1,     7,   1,   8,   5,    1489365.22,      0.09
   1,     7,   1,   9,   3,    1489365.22,      0.09
   1,     7,   1,  10,   5,    1489365.22,      0.09
   1,     7,   1,  11,   3,    1489365.22,      0.09
   1,     7,   1,  12,   4,    1489365.22,      0.09
   1,     7,   1,  13,   3,    1489365.22,      0.09
   1,     7,   1,  14,   1,    1489365.22,      0.09
   1,     7,   1,  15,   1,    1489365.22,      0.09
   1,     7,   1,  16,   4,    1489365.22,      0.09
   1,     7,   1,  17,   4,    1489365.22,      0.09
   1,     7,   1,  18,   3,    1489365.22,      0.09
   1,     7,   1,  19,   3,    1489365.22,      0.09
   1,     7,   1,  20,   1,    1489365.22,      0.09
   1,     7,   2,   1,   3,    1565448.72,      0.13
   1,     7,   2,   2,   4,    1565448.72,      0.13
   1,     7,   2,   3,   4,    1565448.72,      0.13
   1,     7,   2,   4,   6,    1565448.72,      0.13
   1,     7,   2,   5,   2,    1565448.72,      0.13
   1,     7,   2,   6,   3,    1565448.72,      0.13
   1,     7,   2,   7,   2,    1565448.72,      0.13
   1,     7,   2,   8,   3,    1565448.72,      0.13
   1,     7,   2,   9,   2,    1565448.72,      0.13
   1,     7,   2,  10,   4,    1565448.72,      0.13
   1,     7,   2,  11,   3,    1565448.72,      0.13
   1,     7,   2,  12,   2,    1565448.72,      0.13
   1,     7,   2,  13,   4,    1565448.72,      0.13
   1,     7,   2,  14,   2,    1565448.72,      0.13
   1,     7,   2,  15,   1,    1565448.72,      0.13
   1,     7,   2,  16,   2,    1565448.72,      0.13
   1,     7,   2,  17,   2,    1565448.72,      0.13
   1,     7,   2,  18,   3,    1565448.72,      0.13
   1,     7,   2,  19,   4,    1565448.72,      0.13
   1,     7,   2,  20,   4,    1565448.72,      0.13
   1,     7,   3,   1,   3,    1590672.33,      0.13
   1,     7,   3,   2,   4,    1590672.33,      0.13
   1,     7,   3,   3,   4,    1590672.33,      0.13
   1,     7,   3,   4,   6,    1590672.33,      0.13
   1,     7,   3,   5,   2,    1590672.33,      0.13
   1,     7,   3,   6,   3,    1590672.33,      0.13
   1,     7,   3,   7,   2,    1590672.33,      0.13
   1,     7,   3,   8,   2,    1590672.33,      0.13
   1,     7,   3,   9,   2,    1590672.33,      0.13
   1,     7,   3,  10,   5,    1590672.33,      0.13
   1,     7,   3,  11,   3,    1590672.33,      0.13
   1,     7,   3,  12,   2,    1590672.33,      0.13
   1,     7,   3,  13,   4,    1590672.33,      0.13
   1,     7,   3,  14,   2,    1590672.33,      0.13
   1,     7,   3,  15,   1,    1590672.33,      0.13
   1,     7,   3,  16,   2,    1590672.33,      0.13
   1,     7,   3,  17,   2,    1590672.33,      0.13
   1,     7,   3,  18,   3,    1590672.33,      0.13
   1,     7,   3,  19,   4,    1590672.33,      0.13
   1,     7,   3,  20,   4,    1590672.33,      0.13
   1,     7,   4,   1,   3,    1518309.32,      0.12
   1,     7,   4,   2,   3,    1518309.32,      0.12
   1,     7,   4,   3,   2,    1518309.32,      0.12
   1,     7,   4,   4,   2,    1518309.32,      0.12
   1,     7,   4,   5,   4,    1518309.32,      0.12
   1,     7,   4,   6,   2,    1518309.32,      0.12
   1,     7,   4,   7,   4,    1518309.32,      0.12
   1,     7,   4,   8,   3,    1518309.32,      0.12
   1,     7,   4,   9,   3,    1518309.32,      0.12
   1,     7,   4,  10,   4,    1518309.32,      0.12
   1,     7,   4,  11,   4,    1518309.32,      0.12
   1,     7,   4,  12,   3,    1518309.32,      0.12
   1,     7,   4,  13,   3,    1518309.32,      0.12
   1,     7,   4,  14,   3,    1518309.32,      0.12
   1,     7,   4,  15,   4,    1518309.32,      0.12
   1,     7,   4,  16,   2,    1518309.32,      0.12
   1,     7,   4,  17,   3,    1518309.32,      0.12
   1,     7,   4,  18,   2,    1518309.32,      0.12
   1,     7,   4,  19,   4,    1518309.32,      0.12
   1,     7,   4,  20,   2,    1518309.32,      0.12
   1,     8,   1,   1,   4,    1489365.22,      0.09
   1,     8,   1,   2,   3,    1489365.22,      0.09
   1,     8,   1,   3,   4,    1489365.22,      0.09
   1,     8,   1,   4,   3,    1489365.22,      0.09
   1,     8,   1,   5,   2,    1489365.22,      0.09
   1,     8,   1,   6,   3,    1489365.22,      0.09
   1,     8,   1,   7,   1,    1489365.22,      0.09
   1,     8,   1,   8,   5,    1489365.22,      0.09
   1,     8,   1,   9,   3,    1489365.22,      0.09
   1,     8,   1,  10,   5,    1489365.22,      0.09
   1,     8,   1,  11,   3,    1489365.22,      0.09
   1,     8,   1,  12,   4,    1489365.22,      0.09
   1,     8,   1,  13,   3,    1489365.22,      0.09
   1,     8,   1,  14,   1,    1489365.22,      0.09
   1,     8,   1,  15,   1,    1489365.22,      0.09
   1,     8,   1,  16,   4,    1489365.22,      0.09
   1,     8,   1,  17,   4,    1489365.22,      0.09
   1,     8,   1,  18,   3,    1489365.22,      0.09
   1,     8,   1,  19,   3,    1489365.22,      0.09
   1,     8,   1,  20,   1,    1489365.22,      0.09
   1,     8,   2,   1,   3,    1590672.33,      0.13
   1,     8,   2,   2,   4,    1590672.33,      0.13
   1,     8,   2,   3,   4,    1590672.33,      0.13
   1,     8,   2,   4,   6,    1590672.33,      0.13
   1,     8,   2,   5,   2,    1590672.33,      0.13
   1,     8,   2,   6,   3,    1590672.33,      0.13
   1,     8,   2,   7,   2,    1590672.33,      0.13
   1,     8,   2,   8,   2,    1590672.33,      0.13
   1,     8,   2,   9,   2,    1590672.33,      0.13
   1,     8,   2,  10,   5,    1590672.33,      0.13
   1,     8,   2,  11,   3,    1590672.33,      0.13
   1,     8,   2,  12,   2,    1590672.33,      0.13
   1,     8,   2,  13,   4,    1590672.33,      0.13
   1,     8,   2,  14,   2,    1590672.33,      0.13
   1,     8,   2,  15,   1,    1590672.33,      0.13
   1,     8,   2,  16,   2,    1590672.33,      0.13
   1,     8,   2,  17,   2,    1590672.33,      0.13
   1,     8,   2,  18,   3,    1590672.33,      0.13
   1,     8,   2,  19,   4,    1590672.33,      0.13
   1,     8,   2,  20,   4,    1590672.33,      0.13
   1,     8,   3,   1,   3,    1518309.32,      0.12
   1,     8,   3,   2,   3,    1518309.32,      0.12
   1,     8,   3,   3,   2,    1518309.32,      0.12
   1,     8,   3,   4,   2,    1518309.32,      0.12
   1,     8,   3,   5,   4,    1518309.32,      0.12
   1,     8,   3,   6,   2,    1518309.32,      0.12
   1,     8,   3,   7,   4,    1518309.32,      0.12
   1,     8,   3,   8,   3,    1518309.32,      0.12
   1,     8,   3,   9,   3,    1518309.32,      0.12
   1,     8,   3,  10,   4,    1518309.32,      0.12
   1,     8,   3,  11,   4,    1518309.32,      0.12
   1,     8,   3,  12,   3,    1518309.32,      0.12
   1,     8,   3,  13,   3,    1518309.32,      0.12
   1,     8,   3,  14,   3,    1518309.32,      0.12
   1,     8,   3,  15,   4,    1518309.32,      0.12
   1,     8,   3,  16,   2,    1518309.32,      0.12
   1,     8,   3,  17,   3,    1518309.32,      0.12
   1,     8,   3,  18,   2,    1518309.32,      0.12
   1,     8,   3,  19,   4,    1518309.32,      0.12
   1,     8,   3,  20,   2,    1518309.32,      0.12
   1,     8,   4,   1,   2,    1553012.71,      0.12
   1,     8,   4,   2,   2,    1553012.71,      0.12
   1,     8,   4,   3,   4,    1553012.71,      0.12
   1,     8,   4,   4,   4,    1553012.71,      0.12
   1,     8,   4,   5,   2,    1553012.71,      0.12
   1,     8,   4,   6,   2,    1553012.71,      0.12
   1,     8,   4,   7,   1,    1553012.71,      0.12
   1,     8,   4,   8,   6,    1553012.71,      0.12
   1,     8,   4,   9,   4,    1553012.71,      0.12
   1,     8,   4,  10,   4,    1553012.71,      0.12
   1,     8,   4,  11,   3,    1553012.71,      0.12
   1,     8,   4,  12,   4,    1553012.71,      0.12
   1,     8,   4,  13,   4,    1553012.71,      0.12
   1,     8,   4,  14,   2,    1553012.71,      0.12
   1,     8,   4,  15,   3,    1553012.71,      0.12
   1,     8,   4,  16,   2,    1553012.71,      0.12
   1,     8,   4,  17,   4,    1553012.71,      0.12
   1,     8,   4,  18,   1,    1553012.71,      0.12
   1,     8,   4,  19,   1,    1553012.71,      0.12
   1,     8,   4,  20,   3,    1553012.71,      0.12
   1,     9,   1,   1,   4,    1489365.22,      0.09
   1,     9,   1,   2,   3,    1489365.22,      0.09
   1,     9,   1,   3,   4,    1489365.22,      0.09
   1,     9,   1,   4,   3,    1489365.22,      0.09
   1,     9,   1,   5,   2,    1489365.22,      0.09
   1,     9,   1,   6,   3,    1489365.22,      0.09
   1,     9,   1,   7,   1,    1489365.22,      0.09
   1,     9,   1,   8,   5,    1489365.22,      0.09
   1,     9,   1,   9,   3,    1489365.22,      0.09
   1,     9,   1,  10,   5,    1489365.22,      0.09
   1,     9,   1,  11,   3,    1489365.22,      0.09
   1,     9,   1,  12,   4,    1489365.22,      0.09
   1,     9,   1,  13,   3,    1489365.22,      0.09
   1,     9,   1,  14,   1,    1489365.22,      0.09
   1,     9,   1,  15,   1,    1489365.22,      0.09
   1,     9,   1,  16,   4,    1489365.22,      0.09
   1,     9,   1,  17,   4,    1489365.22,      0.09
   1,     9,   1,  18,   3,    1489365.22,      0.09
   1,     9,   1,  19,   3,    1489365.22,      0.09
   1,     9,   1,  20,   1,    1489365.22,      0.09
   1,     9,   2,   1,   1,    1541807.57,      0.13
   1,     9,   2,   2,   3,    1541807.57,      0.13
   1,     9,   2,   3,   2,    1541807.57,      0.13
   1,     9,   2,   4,   2,    1541807.57,      0.13
   1,     9,   2,   5,   2,    1541807.57,      0.13
   1,     9,   2,   6,   4,    1541807.57,      0.13
   1,     9,   2,   7,   4,    1541807.57,      0.13
   1,     9,   2,   8,   4,    1541807.57,      0.13
   1,     9,   2,   9,   4,    1541807.57,      0.13
   1,     9,   2,  10,   3,    1541807.57,      0.13
   1,     9,   2,  11,   4,    1541807.57,      0.13
   1,     9,   2,  12,   3,    1541807.57,      0.13
   1,     9,   2,  13,   4,    1541807.57,      0.13
   1,     9,   2,  14,   5,    1541807.57,      0.13
   1,     9,   2,  15,   1,    1541807.57,      0.13
   1,     9,   2,  16,   1,    1541807.57,      0.13
   1,     9,   2,  17,   7,    1541807.57,      0.13
   1,     9,   2,  18,   2,    1541807.57,      0.13
   1,     9,   2,  19,   2,    1541807.57,      0.13
   1,     9,   2,  20,   2,    1541807.57,      0.13
   1,    10,   1,   1,   4,    1489365.22,      0.09
   1,    10,   1,   2,   3,    1489365.22,      0.09
   1,    10,   1,   3,   4,    1489365.22,      0.09
   1,    10,   1,   4,   3,    1489365.22,      0.09
   1,    10,   1,   5,   2,    1489365.22,      0.09
   1,    10,   1,   6,   3,    1489365.22,      0.09
   1,    10,   1,   7,   1,    1489365.22,      0.09
   1,    10,   1,   8,   5,    1489365.22,      0.09
   1,    10,   1,   9,   3,    1489365.22,      0.09
   1,    10,   1,  10,   5,    1489365.22,      0.09
   1,    10,   1,  11,   3,    1489365.22,      0.09
   1,    10,   1,  12,   4,    1489365.22,      0.09
   1,    10,   1,  13,   3,    1489365.22,      0.09
   1,    10,   1,  14,   1,    1489365.22,      0.09
   1,    10,   1,  15,   1,    1489365.22,      0.09
   1,    10,   1,  16,   4,    1489365.22,      0.09
   1,    10,   1,  17,   4,    1489365.22,      0.09
   1,    10,   1,  18,   3,    1489365.22,      0.09
   1,    10,   1,  19,   3,    1489365.22,      0.09
   1,    10,   1,  20,   1,    1489365.22,      0.09
   1,    10,   2,   1,   3,    1527028.00,      0.12
   1,    10,   2,   2,   4,    1527028.00,      0.12
   1,    10,   2,   3,   2,    1527028.00,      0.12
   1,    10,   2,   4,   5,    1527028.00,      0.12
   1,    10,   2,   5,   3,    1527028.00,      0.12
   1,    10,   2,   6,   3,    1527028.00,      0.12
   1,    10,   2,   7,   1,    1527028.00,      0.12
   1,    10,   2,   8,   3,    1527028.00,      0.12
   1,    10,   2,   9,   2,    1527028.00,      0.12
   1,    10,   2,  10,   4,    1527028.00,      0.12
   1,    10,   2,  11,   4,    1527028.00,      0.12
   1,    10,   2,  12,   3,    1527028.00,      0.12
   1,    10,   2,  13,   7,    1527028.00,      0.12
   1,    10,   2,  14,   2,    1527028.00,      0.12
   1,    10,   2,  15,   1,    1527028.00,      0.12
   1,    10,   2,  16,   2,    1527028.00,      0.12
   1,    10,   2,  17,   5,    1527028.00,      0.12
   1,    10,   2,  18,   2,    1527028.00,      0.12
   1,    10,   2,  19,   2,    1527028.00,      0.12
   1,    10,   2,  20,   2,    1527028.00,      0.12
   1,    10,   3,   1,   1,    1537468.47,      0.13
   1,    10,   3,   2,   3,    1537468.47,      0.13
   1,    10,   3,   3,   2,    1537468.47,      0.13
   1,    10,   3,   4,   2,    1537468.47,      0.13
   1,    10,   3,   5,   2,    1537468.47,      0.13
   1,    10,   3,   6,   4,    1537468.47,      0.13
   1,    10,   3,   7,   4,    1537468.47,      0.13
   1,    10,   3,   8,   5,    1537468.47,      0.13
   1,    10,   3,   9,   4,    1537468.47,      0.13
   1,    10,   3,  10,   3,    1537468.47,      0.13
   1,    10,   3,  11,   4,    1537468.47,      0.13
   1,    10,   3,  12,   3,    1537468.47,      0.13
   1,    10,   3,  13,   4,    1537468.47,      0.13
   1,    10,   3,  14,   5,    1537468.47,      0.13
   1,    10,   3,  15,   1,    1537468.47,      0.13
   1,    10,   3,  16,   1,    1537468.47,      0.13
   1,    10,   3,  17,   6,    1537468.47,      0.13
   1,    10,   3,  18,   2,    1537468.47,      0.13
   1,    10,   3,  19,   2,    1537468.47,      0.13
   1,    10,   3,  20,   2,    1537468.47,      0.13
   1,    11,   1,   1,   4,    1489365.22,      0.09
   1,    11,   1,   2,   3,    1489365.22,      0.09
   1,    11,   1,   3,   4,    1489365.22,      0.09
   1,    11,   1,   4,   3,    1489365.22,      0.09
   1,    11,   1,   5,   2,    1489365.22,      0.09
   1,    11,   1,   6,   3,    1489365.22,      0.09
   1,    11,   1,   7,   1,    1489365.22,      0.09
   1,    11,   1,   8,   5,    1489365.22,      0.09
   1,    11,   1,   9,   3,    1489365.22,      0.09
   1,    11,   1,  10,   5,    1489365.22,      0.09
   1,    11,   1,  11,   3,    1489365.22,      0.09
   1,    11,   1,  12,   4,    1489365.22,      0.09
   1,    11,   1,  13,   3,    1489365.22,      0.09
   1,    11,   1,  14,   1,    1489365.22,      0.09
   1,    11,   1,  15,   1,    1489365.22,      0.09
   1,    11,   1,  16,   4,    1489365.22,      0.09
   1,    11,   1,  17,   4,    1489365.22,      0.09
   1,    11,   1,  18,   3,    1489365.22,      0.09
   1,    11,   1,  19,   3,    1489365.22,      0.09
   1,    11,   1,  20,   1,    1489365.22,      0.09
   1,    11,   2,   1,   1,    1537468.47,      0.13
   1,    11,   2,   2,   3,    1537468.47,      0.13
   1,    11,   2,   3,   2,    1537468.47,      0.13
   1,    11,   2,   4,   2,    1537468.47,      0.13
   1,    11,   2,   5,   2,    1537468.47,      0.13
   1,    11,   2,   6,   4,    1537468.47,      0.13
   1,    11,   2,   7,   4,    1537468.47,      0.13
   1,    11,   2,   8,   5,    1537468.47,      0.13
   1,    11,   2,   9,   4,    1537468.47,      0.13
