case,i,anode,dest,x,y,ndest,maxdif
  2,    4,    2,    1,245.60, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.54, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.95, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.93, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.46, 47.37, 47.37,  0.01
  2,    2,    1,    1,149.92, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.90, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.89, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.60, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.85, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.58, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.54, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.54, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    1,    1,    1,150.00,338.60, 48.80,289.80
  2,    3,    1,    1,136.21, 50.60, 46.11,  4.49
  2,    3,    1,    1,135.64, 50.58, 46.11,  4.47
  2,    3,    1,    1,135.12, 50.56, 46.11,  4.45
  2,    3,    1,    1,133.41, 50.50, 46.12,  4.39
  2,    3,    1,    1,131.87, 50.45, 46.12,  4.33
  2,    3,    1,    1,126.82, 50.29, 46.14,  4.15
  2,    3,    1,    1,122.30, 50.15, 46.16,  3.99
  2,    3,    1,    1,108.18, 49.78, 46.24,  3.54
  2,    3,    1,    1, 96.32, 49.54, 46.34,  3.20
  2,    3,    1,    1, 62.04, 49.07, 46.81,  2.26
  2,    3,    1,    1, 54.06, 49.00, 46.97,  2.03
  2,    3,    1,    1, 47.99, 48.95, 47.10,  1.85
  2,    3,    1,    1, 28.18, 48.85, 47.64,  1.21
  2,    3,    1,    1, 23.90, 48.84, 47.78,  1.06
  2,    3,    1,    1, 21.16, 48.83, 47.87,  0.96
  2,    3,    1,    1, 10.92, 48.81, 48.25,  0.55
  2,    3,    1,    1,  9.33, 48.81, 48.32,  0.49
  2,    3,    1,    1,  8.27, 48.80, 48.36,  0.44
  2,    3,    1,    1,  4.42, 48.80, 48.52,  0.28
  2,    3,    1,    1,  3.69, 48.80, 48.55,  0.25
  2,    3,    1,    1,  3.20, 48.80, 48.58,  0.22
  2,    3,    1,    1,  1.43, 48.80, 48.66,  0.14
  2,    3,    1,    1,  1.07, 48.80, 48.67,  0.13
  2,    3,    1,    1,  0.82, 48.80, 48.68,  0.12
  2,    4,    2,    1,249.67, 47.30, 47.22,  0.08
  2,    4,    2,    1,249.38, 47.30, 47.23,  0.08
  2,    4,    2,    1,249.16, 47.31, 47.24,  0.07
  2,    4,    2,    1,248.37, 47.32, 47.26,  0.06
  2,    4,    2,    1,248.15, 47.33, 47.27,  0.06
  2,    4,    2,    1,248.00, 47.33, 47.28,  0.05
  2,    4,    2,    1,247.41, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.25, 47.34, 47.30,  0.04
  2,    4,    2,    1,247.14, 47.35, 47.31,  0.04
  2,    4,    2,    1,246.71, 47.35, 47.32,  0.03
  2,    4,    2,    1,246.59, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.51, 47.36, 47.33,  0.03
  2,    4,    2,    1,246.20, 47.36, 47.34,  0.02
  2,    4,    2,    1,246.11, 47.37, 47.34,  0.02
  2,    4,    2,    1,246.05, 47.37, 47.35,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.82, 47.37, 47.36,  0.02
  2,    2,    1,    1,150.00, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.76, 47.37, 47.36,  0.02
  2,    2,    1,    1,149.99, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.72, 47.37, 47.36,  0.01
  2,    2,    1,    1,149.98, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.56, 47.38, 47.36,  0.01
  2,    2,    1,    1,149.97, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.52, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.96, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.49, 47.38, 47.37,  0.01
  2,    2,    1,    1,149.93, 48.81, 48.80,  0.01
  2,    2,    1,    1,149.92, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.90, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.87, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.61, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.60, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.84, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.59, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.83, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.57, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.83, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.56, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.17, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.55, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.17, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.53, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.52, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.16, 48.80, 48.80,  0.00
  2,    5,    2,    1,  4.50, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.15, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.51, 47.37, 47.37,  0.00
  2,    3,    1,    1,  0.14, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.50, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.49, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  2,    4,    2,    1,245.49, 47.37, 47.37,  0.00
  2,    2,    1,    1,149.86, 48.80, 48.80,  0.00
  3,    1,    1,    1,150.00,336.82, 48.80,288.02
  3,    3,    1,    1,150.00, 51.15, 44.58,  6.58
  3,    3,    1,    1,149.15, 51.12, 44.58,  6.54
  3,    3,    1,    1,148.38, 51.08, 44.58,  6.51
  3,    3,    1,    1,145.82, 50.97, 44.58,  6.40
  3,    3,    1,    1,143.52, 50.88, 44.58,  6.30
  3,    3,    1,    1,136.01, 50.59, 44.59,  6.00
  3,    3,    1,    1,129.29, 50.36, 44.61,  5.76
  3,    3,    1,    1,108.50, 49.79, 44.71,  5.08
  3,    3,    1,    1, 90.89, 49.44, 44.85,  4.59
  3,    3,    1,    1, 74.32, 49.20, 45.05,  4.15
  3,    3,    1,    1, 69.36, 49.14, 45.12,  4.02
  3,    3,    1,    1, 64.95, 49.09, 45.18,  3.91
  3,    3,    1,    1, 50.83, 48.97, 45.44,  3.53
  3,    3,    1,    1, 46.62, 48.94, 45.53,  3.42
  3,    3,    1,    1, 42.89, 48.92, 45.61,  3.31
  3,    3,    1,    1, 30.93, 48.86, 45.91,  2.96
  3,    3,    1,    1, 27.40, 48.85, 46.00,  2.84
  3,    3,    1,    1, 24.31, 48.84, 46.09,  2.74
  3,    3,    1,    1, 21.04, 48.83, 46.19,  2.64
  3,    3,    1,    1, 18.17, 48.82, 46.28,  2.54
  3,    3,    1,    1, 15.14, 48.81, 46.38,  2.43
  3,    3,    1,    1, 12.50, 48.81, 46.47,  2.34
  3,    3,    1,    1,  9.72, 48.81, 46.57,  2.23
  3,    3,    1,    1,  7.29, 48.80, 46.66,  2.14
  3,    3,    1,    1,  4.74, 48.80, 46.76,  2.04
  3,    3,    1,    1,  2.52, 48.80, 46.84,  1.96
  3,    3,    1,    1,  0.19, 48.80, 46.94,  1.86
  4,    1,    1,    1,150.00,335.35, 48.80,286.55
  4,    3,    1,    1,150.00, 51.15, 43.30,  7.85
  4,    3,    1,    1,148.98, 51.11, 43.30,  7.81
  4,    3,    1,    1,148.06, 51.07, 43.30,  7.77
  4,    3,    1,    1,145.01, 50.94, 43.30,  7.64
  4,    3,    1,    1,142.26, 50.83, 43.30,  7.53
  4,    3,    1,    1,133.29, 50.50, 43.32,  7.18
  4,    3,    1,    1,125.27, 50.24, 43.34,  6.89
  4,    3,    1,    1,100.37, 49.62, 43.48,  6.14
  4,    3,    1,    1, 79.07, 49.26, 43.68,  5.58
  4,    3,    1,    1, 58.92, 49.04, 43.96,  5.08
  4,    3,    1,    1, 52.87, 48.99, 44.06,  4.92
  4,    3,    1,    1, 47.48, 48.95, 44.16,  4.79
  4,    3,    1,    1, 30.19, 48.86, 44.55,  4.31
  4,    3,    1,    1, 25.06, 48.84, 44.68,  4.16
  4,    3,    1,    1, 20.52, 48.83, 44.80,  4.02
  4,    3,    1,    1,  5.99, 48.80, 45.26,  3.54
  4,    3,    1,    1,  1.77, 48.80, 45.41,  3.39
  5,    1,    1,    1,150.00,334.11, 48.80,285.31
  5,    3,    1,    1,150.00, 51.15, 42.22,  8.94
  5,    3,    1,    1,148.84, 51.10, 42.22,  8.89
  5,    3,    1,    1,147.80, 51.06, 42.22,  8.84
  5,    3,    1,    1,144.32, 50.91, 42.22,  8.69
  5,    3,    1,    1,141.19, 50.79, 42.22,  8.57
  5,    3,    1,    1,130.99, 50.42, 42.24,  8.18
  5,    3,    1,    1,121.85, 50.14, 42.27,  7.87
  5,    3,    1,    1, 93.44, 49.48, 42.44,  7.05
  5,    3,    1,    1, 68.96, 49.14, 42.69,  6.44
  5,    3,    1,    1, 45.69, 48.94, 43.06,  5.88
  5,    3,    1,    1, 38.68, 48.90, 43.19,  5.70
  5,    3,    1,    1, 32.45, 48.87, 43.33,  5.54
  5,    3,    1,    1, 12.44, 48.81, 43.84,  4.97
  5,    3,    1,    1,  6.52, 48.80, 44.02,  4.78
  5,    3,    1,    1,  1.32, 48.80, 44.19,  4.61
  6,    1,    1,    1,150.00,333.05, 48.80,284.25
  6,    3,    1,    1,150.00, 51.15, 41.29,  9.87
  6,    3,    1,    1,148.72, 51.10, 41.29,  9.81
  6,    3,    1,    1,147.57, 51.05, 41.29,  9.76
  6,    3,    1,    1,143.73, 50.89, 41.29,  9.60
  6,    3,    1,    1,140.28, 50.75, 41.29,  9.46
  6,    3,    1,    1,129.01, 50.36, 41.31,  9.04
  6,    3,    1,    1,118.91, 50.05, 41.35,  8.71
  6,    3,    1,    1, 87.48, 49.38, 41.54,  7.84
  6,    3,    1,    1, 60.23, 49.05, 41.85,  7.20
  6,    3,    1,    1, 34.24, 48.87, 42.29,  6.58
  6,    3,    1,    1, 26.40, 48.84, 42.46,  6.38
  6,    3,    1,    1, 19.43, 48.82, 42.63,  6.19
  7,    1,    1,    1,150.00,332.15, 48.80,283.35
  7,    3,    1,    1,150.00, 51.15, 40.48, 10.67
  7,    3,    1,    1,148.62, 51.09, 40.48, 10.61
  7,    3,    1,    1,147.37, 51.04, 40.48, 10.56
  7,    3,    1,    1,143.22, 50.87, 40.48, 10.39
  7,    3,    1,    1,139.49, 50.72, 40.49, 10.24
  7,    3,    1,    1,127.29, 50.30, 40.51,  9.79
  7,    3,    1,    1,116.37, 49.99, 40.55,  9.44
  7,    3,    1,    1, 82.30, 49.31, 40.77,  8.53
  7,    3,    1,    1, 52.63, 48.99, 41.12,  7.86
  7,    3,    1,    1, 24.25, 48.84, 41.64,  7.19
  7,    3,    1,    1, 15.68, 48.82, 41.85,  6.97
  7,    3,    1,    1,  8.07, 48.80, 42.04,  6.76
  8,    1,    1,    1,150.00,331.36, 48.80,282.56
  8,    3,    1,    1,150.00, 51.15, 39.77, 11.38
  8,    3,    1,    1,148.52, 51.09, 39.78, 11.31
  8,    3,    1,    1,147.20, 51.03, 39.78, 11.26
  8,    3,    1,    1,142.77, 50.85, 39.78, 11.07
  8,    3,    1,    1,138.79, 50.70, 39.78, 10.91
  8,    3,    1,    1,125.79, 50.25, 39.81, 10.45
  8,    3,    1,    1,114.14, 49.93, 39.85, 10.08
  8,    3,    1,    1, 77.77, 49.24, 40.10,  9.15
  8,    3,    1,    1, 45.96, 48.94, 40.49,  8.45
  8,    3,    1,    1, 15.47, 48.81, 41.08,  7.73
  8,    3,    1,    1,  6.26, 48.80, 41.31,  7.49
  9,    1,    1,    1,150.00,330.67, 48.80,281.87
  9,    3,    1,    1,150.00, 51.15, 39.15, 12.00
  9,    3,    1,    1,148.44, 51.09, 39.15, 11.93
  9,    3,    1,    1,147.04, 51.03, 39.16, 11.87
  9,    3,    1,    1,142.38, 50.83, 39.16, 11.68
  9,    3,    1,    1,138.18, 50.67, 39.16, 11.51
  9,    3,    1,    1,124.47, 50.21, 39.19, 11.02
  9,    3,    1,    1,112.19, 49.88, 39.23, 10.64
  9,    3,    1,    1, 73.77, 49.19, 39.50,  9.69
  9,    3,    1,    1, 40.08, 48.90, 39.94,  8.97
  9,    3,    1,    1,  7.72, 48.80, 40.60,  8.21
 10,    1,    1,    1,150.00,330.06, 48.80,281.26
 10,    3,    1,    1,150.00, 51.15, 38.60, 12.55
 10,    3,    1,    1,148.37, 51.08, 38.60, 12.48
 10,    3,    1,    1,146.91, 51.02, 38.61, 12.41
 10,    3,    1,    1,142.03, 50.82, 38.61, 12.21
 10,    3,    1,    1,137.64, 50.65, 38.61, 12.04
 10,    3,    1,    1,123.30, 50.18, 38.64, 11.54
 10,    3,    1,    1,110.45, 49.84, 38.69, 11.15
 10,    3,    1,    1, 70.23, 49.15, 38.97, 10.18
 10,    3,    1,    1, 34.86, 48.88, 39.44,  9.43
 10,    3,    1,    1,  0.82, 48.80, 40.17,  8.63
 11,    1,    1,    1,150.00,329.52, 48.80,280.72
 11,    3,    1,    1,150.00, 51.15, 38.11, 13.04
 11,    3,    1,    1,148.31, 51.08, 38.11, 12.96
 11,    3,    1,    1,146.79, 51.01, 38.12, 12.90
 11,    3,    1,    1,141.72, 50.81, 38.12, 12.69
 11,    3,    1,    1,137.16, 50.64, 38.12, 12.51
 11,    3,    1,    1,122.26, 50.15, 38.15, 11.99
 11,    3,    1,    1,108.90, 49.80, 38.20, 11.60
 11,    3,    1,    1, 67.06, 49.12, 38.50, 10.61
 11,    3,    1,    1, 30.20, 48.86, 39.01,  9.85
