case,i,anode,dest,x,y,ndest,maxdif
 32,    3,    1,    1, 72.30, 36.96, 36.88,  0.08
 32,    3,    1,    1, 72.12, 36.96, 36.89,  0.07
 32,    3,    1,    1, 71.56, 36.96, 36.90,  0.07
 32,    3,    1,    1, 71.40, 36.96, 36.90,  0.06
 32,    3,    1,    1, 71.25, 36.96, 36.90,  0.06
 32,    3,    1,    1, 70.80, 36.96, 36.91,  0.05
 32,    3,    1,    1, 70.67, 36.96, 36.91,  0.05
 32,    3,    1,    1, 70.55, 36.96, 36.91,  0.05
 32,    3,    1,    1, 70.19, 36.96, 36.92,  0.04
 32,    3,    1,    1, 70.08, 36.96, 36.92,  0.04
 32,    3,    1,    1, 69.99, 36.96, 36.92,  0.04
 32,    3,    1,    1, 69.69, 36.96, 36.92,  0.03
 32,    3,    1,    1, 69.61, 36.96, 36.92,  0.03
 32,    3,    1,    1, 69.53, 36.96, 36.93,  0.03
 32,    3,    1,    1, 69.30, 36.96, 36.93,  0.03
 32,    3,    1,    1, 69.23, 36.96, 36.93,  0.03
 32,    3,    1,    1, 69.17, 36.96, 36.93,  0.03
 32,    3,    1,    1, 68.98, 36.96, 36.93,  0.02
 32,    3,    1,    1, 68.92, 36.96, 36.94,  0.02
 32,    3,    1,    1, 68.88, 36.96, 36.94,  0.02
 32,    3,    1,    1, 68.72, 36.96, 36.94,  0.02
 32,    3,    1,    1, 68.68, 36.96, 36.94,  0.02
 32,    3,    1,    1, 68.64, 36.96, 36.94,  0.02
 32,    3,    1,    1, 68.52, 36.96, 36.94,  0.01
 32,    3,    1,    1, 68.48, 36.96, 36.94,  0.01
 32,    3,    1,    1, 68.45, 36.96, 36.94,  0.01
 32,    3,    1,    1, 68.35, 36.96, 36.94,  0.01
 32,    3,    1,    1, 68.32, 36.96, 36.94,  0.01
 32,    3,    1,    1, 68.30, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.22, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.20, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.18, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.11, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.09, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.08, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.03, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.01, 36.96, 36.95,  0.01
 32,    3,    1,    1, 68.00, 36.96, 36.95,  0.01
 32,    3,    1,    1, 67.96, 36.96, 36.95,  0.00
 32,    3,    1,    1, 67.95, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.93, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.90, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.89, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.88, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.86, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.85, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.84, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.82, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.82, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.81, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.79, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.79, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.78, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.77, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.77, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.76, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.75, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.75, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.75, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.74, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.74, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.73, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.73, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.72, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.72, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.72, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.71, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.71, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.71, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.71, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.71, 36.95, 36.95,  0.00
 32,    3,    1,    1, 67.70, 36.95, 36.95,  0.00
 32,    2,    1,    1,150.00, 38.30, 36.91,  1.39
 32,    2,    1,    1,139.46, 38.04, 36.91,  1.14
 32,    2,    1,    1,136.62, 37.98, 36.91,  1.07
 32,    2,    1,    1,134.15, 37.92, 36.91,  1.01
 32,    2,    1,    1,131.61, 37.87, 36.91,  0.96
 32,    2,    1,    1,129.40, 37.82, 36.91,  0.91
 32,    2,    1,    1,127.13, 37.77, 36.91,  0.86
 32,    2,    1,    1,125.15, 37.73, 36.91,  0.82
 32,    2,    1,    1,123.11, 37.69, 36.91,  0.77
 32,    2,    1,    1,121.32, 37.65, 36.91,  0.74
 32,    2,    1,    1,119.48, 37.61, 36.92,  0.70
 32,    2,    1,    1,117.88, 37.58, 36.92,  0.66
 32,    2,    1,    1,116.22, 37.55, 36.92,  0.63
 32,    2,    1,    1,114.76, 37.52, 36.92,  0.60
 32,    2,    1,    1,113.26, 37.49, 36.92,  0.57
 32,    2,    1,    1,111.95, 37.46, 36.92,  0.54
 32,    2,    1,    1,110.59, 37.44, 36.92,  0.52
 32,    2,    1,    1,109.39, 37.42, 36.92,  0.49
 32,    2,    1,    1,108.16, 37.39, 36.92,  0.47
 32,    2,    1,    1,107.08, 37.37, 36.93,  0.45
 32,    2,    1,    1,105.96, 37.35, 36.93,  0.43
 32,    2,    1,    1,104.97, 37.33, 36.93,  0.41
 32,    2,    1,    1,103.95, 37.32, 36.93,  0.39
 32,    2,    1,    1,103.06, 37.30, 36.93,  0.37
 32,    2,    1,    1,102.13, 37.28, 36.93,  0.35
 32,    2,    1,    1,101.31, 37.27, 36.93,  0.34
 32,    2,    1,    1,100.47, 37.25, 36.93,  0.32
 32,    2,    1,    1, 99.72, 37.24, 36.93,  0.31
 32,    2,    1,    1, 98.95, 37.23, 36.93,  0.29
 32,    2,    1,    1, 98.27, 37.22, 36.93,  0.28
 32,    2,    1,    1, 97.57, 37.20, 36.93,  0.27
 32,    2,    1,    1, 96.95, 37.19, 36.94,  0.26
 32,    2,    1,    1, 96.30, 37.18, 36.94,  0.25
 32,    2,    1,    1, 95.74, 37.17, 36.94,  0.24
 32,    2,    1,    1, 95.15, 37.16, 36.94,  0.22
 32,    2,    1,    1, 94.63, 37.15, 36.94,  0.22
 32,    2,    1,    1, 94.09, 37.14, 36.94,  0.21
 32,    2,    1,    1, 93.62, 37.14, 36.94,  0.20
 32,    2,    1,    1, 93.13, 37.13, 36.94,  0.19
 32,    2,    1,    1, 92.69, 37.12, 36.94,  0.18
 32,    2,    1,    1, 92.24, 37.11, 36.94,  0.17
 32,    2,    1,    1, 91.84, 37.11, 36.94,  0.17
 32,    2,    1,    1, 91.43, 37.10, 36.94,  0.16
 32,    2,    1,    1, 91.07, 37.09, 36.94,  0.15
 32,    2,    1,    1, 90.69, 37.09, 36.94,  0.14
 32,    2,    1,    1, 90.35, 37.08, 36.94,  0.14
 32,    2,    1,    1, 90.01, 37.08, 36.94,  0.13
 32,    2,    1,    1, 89.70, 37.07, 36.94,  0.13
 32,    2,    1,    1, 89.38, 37.07, 36.94,  0.12
 32,    2,    1,    1, 89.10, 37.06, 36.95,  0.12
 32,    2,    1,    1, 88.81, 37.06, 36.95,  0.11
 32,    2,    1,    1, 88.55, 37.05, 36.95,  0.11
 32,    2,    1,    1, 88.28, 37.05, 36.95,  0.10
 32,    2,    1,    1, 88.05, 37.04, 36.95,  0.10
 32,    2,    1,    1, 87.80, 37.04, 36.95,  0.09
 32,    2,    1,    1, 87.58, 37.04, 36.95,  0.09
 32,    2,    1,    1, 87.36, 37.03, 36.95,  0.09
 32,    2,    1,    1, 87.16, 37.03, 36.95,  0.08
 32,    2,    1,    1, 86.95, 37.03, 36.95,  0.08
 32,    2,    1,    1, 86.77, 37.02, 36.95,  0.08
 32,    2,    1,    1, 86.58, 37.02, 36.95,  0.07
 32,    2,    1,    1, 86.41, 37.02, 36.95,  0.07
 32,    2,    1,    1, 86.24, 37.02, 36.95,  0.07
 32,    2,    1,    1, 86.08, 37.01, 36.95,  0.06
 32,    2,    1,    1, 85.92, 37.01, 36.95,  0.06
 32,    2,    1,    1, 85.78, 37.01, 36.95,  0.06
 32,    2,    1,    1, 85.63, 37.01, 36.95,  0.06
 32,    2,    1,    1, 85.50, 37.00, 36.95,  0.05
 32,    2,    1,    1, 85.36, 37.00, 36.95,  0.05
 32,    2,    1,    1, 85.25, 37.00, 36.95,  0.05
 32,    2,    1,    1, 85.12, 37.00, 36.95,  0.05
 32,    2,    1,    1, 85.01, 37.00, 36.95,  0.05
 32,    2,    1,    1, 84.90, 36.99, 36.95,  0.04
 32,    2,    1,    1, 84.79, 36.99, 36.95,  0.04
 32,    2,    1,    1, 84.69, 36.99, 36.95,  0.04
 32,    2,    1,    1, 84.60, 36.99, 36.95,  0.04
 32,    2,    1,    1, 84.30, 36.99, 36.95,  0.03
 32,    2,    1,    1, 84.22, 36.98, 36.95,  0.03
 32,    2,    1,    1, 84.14, 36.98, 36.95,  0.03
 32,    2,    1,    1, 83.91, 36.98, 36.95,  0.03
 32,    2,    1,    1, 83.84, 36.98, 36.95,  0.03
 32,    2,    1,    1, 83.78, 36.98, 36.95,  0.02
 32,    2,    1,    1, 83.59, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.54, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.49, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.34, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.30, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.26, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.14, 36.97, 36.95,  0.01
 32,    2,    1,    1, 83.11, 36.97, 36.95,  0.01
 32,    2,    1,    1, 83.07, 36.97, 36.95,  0.01
 32,    2,    1,    1, 82.98, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.91, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.83, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.78, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.72, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.68, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.63, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.60, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.56, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.54, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.51, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.49, 36.96, 36.95,  0.00
 32,    2,    1,    1,150.00, 38.30, 36.91,  1.39
 32,    2,    1,    1,139.46, 38.04, 36.91,  1.14
 32,    2,    1,    1,136.62, 37.98, 36.91,  1.07
 32,    2,    1,    1,134.15, 37.92, 36.91,  1.01
 32,    2,    1,    1,126.46, 37.76, 36.91,  0.84
 32,    2,    1,    1,124.35, 37.71, 36.91,  0.80
 32,    2,    1,    1,122.50, 37.67, 36.91,  0.76
 32,    2,    1,    1,116.74, 37.56, 36.92,  0.64
 32,    2,    1,    1,115.14, 37.53, 36.92,  0.61
 32,    2,    1,    1,113.74, 37.50, 36.92,  0.58
 32,    2,    1,    1,109.35, 37.42, 36.92,  0.49
 32,    2,    1,    1,108.12, 37.39, 36.92,  0.47
 32,    2,    1,    1,107.03, 37.37, 36.93,  0.45
 32,    2,    1,    1,103.65, 37.31, 36.93,  0.38
 32,    2,    1,    1,102.69, 37.29, 36.93,  0.36
 32,    2,    1,    1,101.85, 37.28, 36.93,  0.35
 32,    2,    1,    1, 99.21, 37.23, 36.93,  0.30
 32,    2,    1,    1, 98.46, 37.22, 36.93,  0.29
 32,    2,    1,    1, 97.80, 37.21, 36.93,  0.27
 32,    2,    1,    1, 95.73, 37.17, 36.94,  0.24
 32,    2,    1,    1, 95.15, 37.16, 36.94,  0.22
 32,    2,    1,    1, 94.63, 37.15, 36.94,  0.22
 32,    2,    1,    1, 93.00, 37.13, 36.94,  0.19
 32,    2,    1,    1, 92.53, 37.12, 36.94,  0.18
 32,    2,    1,    1, 92.12, 37.11, 36.94,  0.17
 32,    2,    1,    1, 90.83, 37.09, 36.94,  0.15
 32,    2,    1,    1, 90.46, 37.08, 36.94,  0.14
 32,    2,    1,    1, 90.14, 37.08, 36.94,  0.14
 32,    2,    1,    1, 89.12, 37.06, 36.95,  0.12
 32,    2,    1,    1, 88.82, 37.06, 36.95,  0.11
 32,    2,    1,    1, 88.57, 37.05, 36.95,  0.11
 32,    2,    1,    1, 87.75, 37.04, 36.95,  0.09
 32,    2,    1,    1, 87.52, 37.04, 36.95,  0.09
 32,    2,    1,    1, 87.31, 37.03, 36.95,  0.09
 32,    2,    1,    1, 86.66, 37.02, 36.95,  0.07
 32,    2,    1,    1, 86.48, 37.02, 36.95,  0.07
 32,    2,    1,    1, 86.31, 37.02, 36.95,  0.07
 32,    2,    1,    1, 85.80, 37.01, 36.95,  0.06
 32,    2,    1,    1, 85.65, 37.01, 36.95,  0.06
 32,    2,    1,    1, 85.52, 37.00, 36.95,  0.05
 32,    2,    1,    1, 85.10, 37.00, 36.95,  0.05
 32,    2,    1,    1, 84.99, 37.00, 36.95,  0.05
 32,    2,    1,    1, 84.88, 36.99, 36.95,  0.04
 32,    2,    1,    1, 84.55, 36.99, 36.95,  0.04
 32,    2,    1,    1, 84.46, 36.99, 36.95,  0.04
 32,    2,    1,    1, 84.37, 36.99, 36.95,  0.03
 32,    2,    1,    1, 84.11, 36.98, 36.95,  0.03
 32,    2,    1,    1, 84.03, 36.98, 36.95,  0.03
 32,    2,    1,    1, 83.97, 36.98, 36.95,  0.03
 32,    2,    1,    1, 83.75, 36.98, 36.95,  0.02
 32,    2,    1,    1, 83.69, 36.98, 36.95,  0.02
 32,    2,    1,    1, 83.64, 36.98, 36.95,  0.02
 32,    2,    1,    1, 83.47, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.42, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.38, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.24, 36.97, 36.95,  0.02
 32,    2,    1,    1, 83.20, 36.97, 36.95,  0.01
 32,    2,    1,    1, 83.17, 36.97, 36.95,  0.01
 32,    2,    1,    1, 83.06, 36.97, 36.95,  0.01
 32,    2,    1,    1, 82.98, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.90, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.83, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.77, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.72, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.67, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.63, 36.96, 36.95,  0.01
 32,    2,    1,    1, 82.59, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.56, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.53, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.51, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.49, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.47, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.45, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.44, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.42, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.41, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.40, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.39, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.38, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.38, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.37, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.36, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.36, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.35, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.35, 36.96, 36.95,  0.00
 32,    2,    1,    1, 82.35, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.34, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.34, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.34, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.34, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.34, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.33, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.33, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.33, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.33, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.33, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.33, 36.95, 36.95,  0.00
 32,    2,    1,    1, 82.33, 36.95, 36.95,  0.00
