case,i,anode,dest,x,y,ndest,maxdif
 11,    3,    1,    1,110.61, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.61, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.61, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.60, 49.84, 49.84,  0.00
 11,    1,    1,    1,150.00,342.89, 48.80,294.09
 11,    3,    1,    1,150.00, 51.15, 49.69,  1.47
 11,    3,    1,    1,149.81, 51.14, 49.69,  1.46
 11,    3,    1,    1,149.64, 51.14, 49.69,  1.45
 11,    3,    1,    1,149.07, 51.11, 49.69,  1.43
 11,    3,    1,    1,148.55, 51.09, 49.69,  1.40
 11,    3,    1,    1,146.88, 51.02, 49.69,  1.33
 11,    3,    1,    1,145.39, 50.96, 49.69,  1.27
 11,    3,    1,    1,140.81, 50.77, 49.69,  1.08
 11,    3,    1,    1,137.14, 50.63, 49.70,  0.93
 11,    3,    1,    1,133.77, 50.51, 49.71,  0.80
 11,    3,    1,    1,131.04, 50.42, 49.72,  0.70
 11,    3,    1,    1,128.51, 50.34, 49.73,  0.61
 11,    3,    1,    1,126.46, 50.27, 49.74,  0.54
 11,    3,    1,    1,124.52, 50.22, 49.75,  0.47
 11,    3,    1,    1,122.96, 50.17, 49.76,  0.41
 11,    3,    1,    1,121.47, 50.13, 49.76,  0.36
 11,    3,    1,    1,120.26, 50.09, 49.77,  0.32
 11,    3,    1,    1,119.11, 50.06, 49.78,  0.28
 11,    3,    1,    1,118.17, 50.03, 49.78,  0.25
 11,    3,    1,    1,117.27, 50.01, 49.79,  0.22
 11,    3,    1,    1,116.54, 49.99, 49.79,  0.20
 11,    3,    1,    1,115.84, 49.97, 49.80,  0.17
 11,    3,    1,    1,115.27, 49.96, 49.80,  0.15
 11,    3,    1,    1,114.72, 49.94, 49.81,  0.14
 11,    3,    1,    1,114.27, 49.93, 49.81,  0.12
 11,    3,    1,    1,113.83, 49.92, 49.81,  0.11
 11,    3,    1,    1,113.48, 49.91, 49.82,  0.09
 11,    3,    1,    1,113.14, 49.90, 49.82,  0.08
 11,    3,    1,    1,112.87, 49.90, 49.82,  0.07
 11,    3,    1,    1,112.60, 49.89, 49.82,  0.07
 11,    3,    1,    1,112.38, 49.88, 49.82,  0.06
 11,    3,    1,    1,112.16, 49.88, 49.83,  0.05
 11,    3,    1,    1,111.99, 49.87, 49.83,  0.05
 11,    3,    1,    1,111.83, 49.87, 49.83,  0.04
 11,    3,    1,    1,111.69, 49.87, 49.83,  0.04
 11,    3,    1,    1,111.56, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.45, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.34, 49.86, 49.83,  0.03
 11,    3,    1,    1,111.26, 49.86, 49.83,  0.02
 11,    3,    1,    1,111.18, 49.85, 49.83,  0.02
 11,    3,    1,    1,111.11, 49.85, 49.83,  0.02
 11,    3,    1,    1,111.04, 49.85, 49.83,  0.02
 11,    3,    1,    1,110.99, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.94, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.90, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.86, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.82, 49.85, 49.84,  0.01
 11,    3,    1,    1,110.79, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.76, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.74, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.72, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.70, 49.84, 49.84,  0.01
 11,    3,    1,    1,110.68, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.66, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.65, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.64, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.63, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.62, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.61, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.60, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.60, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.59, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.58, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.58, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.57, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.57, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.57, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.56, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.56, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.56, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.56, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.56, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.55, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.54, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.54, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.54, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.54, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.54, 49.84, 49.84,  0.00
 11,    3,    1,    1,110.54, 49.84, 49.84,  0.00
 12,    1,    1,    1,150.00,342.33, 48.80,293.53
 12,    3,    1,    1,150.00, 51.15, 49.22,  1.94
 12,    3,    1,    1,149.75, 51.14, 49.22,  1.92
 12,    3,    1,    1,149.52, 51.13, 49.22,  1.91
 12,    3,    1,    1,148.77, 51.10, 49.22,  1.88
 12,    3,    1,    1,148.09, 51.07, 49.22,  1.85
 12,    3,    1,    1,145.88, 50.98, 49.22,  1.76
 12,    3,    1,    1,143.92, 50.90, 49.22,  1.67
 12,    3,    1,    1,137.87, 50.66, 49.23,  1.43
 12,    3,    1,    1,136.16, 50.60, 49.24,  1.36
 12,    3,    1,    1,134.64, 50.55, 49.24,  1.31
 12,    3,    1,    1,129.93, 50.38, 49.26,  1.13
 12,    3,    1,    1,128.58, 50.34, 49.26,  1.08
 12,    3,    1,    1,127.38, 50.30, 49.27,  1.04
 12,    3,    1,    1,123.63, 50.19, 49.28,  0.91
 12,    3,    1,    1,122.55, 50.16, 49.29,  0.87
 12,    3,    1,    1,121.59, 50.13, 49.29,  0.84
 12,    3,    1,    1,118.57, 50.04, 49.31,  0.73
 12,    3,    1,    1,117.70, 50.02, 49.32,  0.70
 12,    3,    1,    1,116.92, 50.00, 49.32,  0.68
 12,    3,    1,    1,114.47, 49.94, 49.34,  0.60
 12,    3,    1,    1,113.76, 49.92, 49.34,  0.57
 12,    3,    1,    1,113.12, 49.90, 49.35,  0.55
 12,    3,    1,    1,111.12, 49.85, 49.36,  0.49
 12,    3,    1,    1,110.54, 49.84, 49.37,  0.47
 12,    3,    1,    1,110.02, 49.83, 49.37,  0.45
 12,    3,    1,    1,108.37, 49.79, 49.38,  0.40
 12,    3,    1,    1,107.89, 49.78, 49.39,  0.39
 12,    3,    1,    1,107.46, 49.77, 49.39,  0.37
 12,    3,    1,    1,106.11, 49.74, 49.40,  0.33
 12,    3,    1,    1,105.72, 49.73, 49.41,  0.32
 12,    3,    1,    1,105.36, 49.72, 49.41,  0.31
 12,    3,    1,    1,104.25, 49.70, 49.42,  0.27
 12,    3,    1,    1,103.92, 49.69, 49.42,  0.26
 12,    3,    1,    1,103.63, 49.68, 49.43,  0.26
 12,    3,    1,    1,102.71, 49.66, 49.44,  0.23
 12,    3,    1,    1,102.43, 49.66, 49.44,  0.22
 12,    3,    1,    1,102.19, 49.65, 49.44,  0.21
 12,    3,    1,    1,101.43, 49.64, 49.45,  0.19
 12,    3,    1,    1,101.21, 49.63, 49.45,  0.18
 12,    3,    1,    1,101.01, 49.63, 49.45,  0.18
 12,    3,    1,    1,100.37, 49.62, 49.46,  0.16
 12,    3,    1,    1,100.19, 49.61, 49.46,  0.15
 12,    3,    1,    1,100.02, 49.61, 49.46,  0.15
 12,    3,    1,    1, 99.50, 49.60, 49.47,  0.13
 12,    3,    1,    1, 99.34, 49.59, 49.47,  0.12
 12,    3,    1,    1, 99.21, 49.59, 49.47,  0.12
 12,    3,    1,    1, 98.77, 49.58, 49.48,  0.11
 12,    3,    1,    1, 98.64, 49.58, 49.48,  0.10
 12,    3,    1,    1, 98.53, 49.58, 49.48,  0.10
 12,    3,    1,    1, 98.17, 49.57, 49.48,  0.09
 12,    3,    1,    1, 98.06, 49.57, 49.48,  0.09
 12,    3,    1,    1, 97.97, 49.57, 49.48,  0.08
 12,    3,    1,    1, 97.67, 49.56, 49.49,  0.07
 12,    3,    1,    1, 97.58, 49.56, 49.49,  0.07
 12,    3,    1,    1, 97.50, 49.56, 49.49,  0.07
 12,    3,    1,    1, 97.25, 49.55, 49.49,  0.06
 12,    3,    1,    1, 97.18, 49.55, 49.49,  0.06
 12,    3,    1,    1, 97.11, 49.55, 49.49,  0.06
 12,    3,    1,    1, 96.91, 49.55, 49.50,  0.05
 12,    3,    1,    1, 96.84, 49.55, 49.50,  0.05
 12,    3,    1,    1, 96.79, 49.55, 49.50,  0.05
 12,    3,    1,    1, 96.62, 49.54, 49.50,  0.04
 12,    3,    1,    1, 96.57, 49.54, 49.50,  0.04
 12,    3,    1,    1, 96.52, 49.54, 49.50,  0.04
 12,    3,    1,    1, 96.38, 49.54, 49.50,  0.04
 12,    3,    1,    1, 96.34, 49.54, 49.50,  0.03
 12,    3,    1,    1, 96.30, 49.54, 49.50,  0.03
 12,    3,    1,    1, 96.18, 49.53, 49.50,  0.03
 12,    3,    1,    1, 96.15, 49.53, 49.51,  0.03
 12,    3,    1,    1, 96.12, 49.53, 49.51,  0.03
 12,    3,    1,    1, 96.02, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.99, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.96, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.88, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.86, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.83, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.77, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.75, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.73, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.67, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.65, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.64, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.59, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.58, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.57, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.53, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.52, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.50, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.47, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.46, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.45, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.43, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.42, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.41, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.39, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.38, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.38, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.36, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.35, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.35, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.33, 49.52, 49.51,  0.00
 12,    1,    1,    1,150.00,342.33, 48.80,293.53
 12,    3,    1,    1,150.00, 51.15, 49.22,  1.94
 12,    3,    1,    1,149.75, 51.14, 49.22,  1.92
 12,    3,    1,    1,149.52, 51.13, 49.22,  1.91
 12,    3,    1,    1,148.77, 51.10, 49.22,  1.88
 12,    3,    1,    1,148.09, 51.07, 49.22,  1.85
 12,    3,    1,    1,145.88, 50.98, 49.22,  1.76
 12,    3,    1,    1,143.92, 50.90, 49.22,  1.67
 12,    3,    1,    1,137.87, 50.66, 49.23,  1.43
 12,    3,    1,    1,132.99, 50.49, 49.24,  1.24
 12,    3,    1,    1,128.50, 50.34, 49.26,  1.08
 12,    3,    1,    1,124.85, 50.23, 49.28,  0.95
 12,    3,    1,    1,121.42, 50.12, 49.29,  0.83
 12,    3,    1,    1,118.64, 50.05, 49.31,  0.74
 12,    3,    1,    1,115.98, 49.98, 49.33,  0.65
 12,    3,    1,    1,113.83, 49.92, 49.34,  0.58
 12,    3,    1,    1,111.74, 49.87, 49.36,  0.51
 12,    3,    1,    1,110.06, 49.83, 49.37,  0.46
 12,    3,    1,    1,108.41, 49.79, 49.38,  0.40
 12,    3,    1,    1,107.09, 49.76, 49.40,  0.36
 12,    3,    1,    1,105.78, 49.73, 49.41,  0.32
 12,    3,    1,    1,104.73, 49.71, 49.42,  0.29
 12,    3,    1,    1,103.68, 49.68, 49.43,  0.26
 12,    3,    1,    1,102.85, 49.67, 49.43,  0.23
 12,    3,    1,    1,102.01, 49.65, 49.44,  0.21
 12,    3,    1,    1,101.34, 49.63, 49.45,  0.19
 12,    3,    1,    1,100.67, 49.62, 49.46,  0.17
 12,    3,    1,    1,100.14, 49.61, 49.46,  0.15
 12,    3,    1,    1, 99.60, 49.60, 49.47,  0.13
 12,    3,    1,    1, 99.18, 49.59, 49.47,  0.12
 12,    3,    1,    1, 98.74, 49.58, 49.48,  0.11
 12,    3,    1,    1, 98.40, 49.58, 49.48,  0.10
 12,    3,    1,    1, 98.05, 49.57, 49.48,  0.09
 12,    3,    1,    1, 97.78, 49.56, 49.49,  0.08
 12,    3,    1,    1, 97.50, 49.56, 49.49,  0.07
 12,    3,    1,    1, 97.28, 49.55, 49.49,  0.06
 12,    3,    1,    1, 97.05, 49.55, 49.49,  0.06
 12,    3,    1,    1, 96.88, 49.55, 49.50,  0.05
 12,    3,    1,    1, 96.69, 49.54, 49.50,  0.04
 12,    3,    1,    1, 96.55, 49.54, 49.50,  0.04
 12,    3,    1,    1, 96.41, 49.54, 49.50,  0.04
 12,    3,    1,    1, 96.29, 49.54, 49.50,  0.03
 12,    3,    1,    1, 96.17, 49.53, 49.50,  0.03
 12,    3,    1,    1, 96.08, 49.53, 49.51,  0.03
 12,    3,    1,    1, 95.98, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.91, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.83, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.77, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.71, 49.53, 49.51,  0.02
 12,    3,    1,    1, 95.66, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.61, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.57, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.53, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.50, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.47, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.44, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.42, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.40, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.38, 49.52, 49.51,  0.01
 12,    3,    1,    1, 95.36, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.34, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.33, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.32, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.31, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.29, 49.52, 49.51,  0.00
 12,    3,    1,    1, 95.29, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.28, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.27, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.26, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.26, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.25, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.25, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.24, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.24, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.23, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.23, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.23, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.23, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.22, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.22, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.22, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.22, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.22, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.22, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 12,    3,    1,    1, 95.21, 49.52, 49.52,  0.00
 13,    1,    1,    1,150.00,341.78, 48.80,292.98
 13,    3,    1,    1,150.00, 51.15, 48.77,  2.38
 13,    3,    1,    1,149.69, 51.14, 48.77,  2.37
 13,    3,    1,    1,149.41, 51.13, 48.77,  2.36
 13,    3,    1,    1,148.48, 51.09, 48.77,  2.32
 13,    3,    1,    1,147.65, 51.05, 48.77,  2.28
 13,    3,    1,    1,144.93, 50.94, 48.77,  2.17
 13,    3,    1,    1,142.51, 50.84, 48.77,  2.07
 13,    3,    1,    1,135.05, 50.56, 48.79,  1.77
 13,    3,    1,    1,132.94, 50.49, 48.80,  1.69
 13,    3,    1,    1,131.05, 50.42, 48.80,  1.62
 13,    3,    1,    1,125.20, 50.24, 48.83,  1.41
 13,    3,    1,    1,123.52, 50.19, 48.83,  1.35
 13,    3,    1,    1,122.02, 50.14, 48.84,  1.30
 13,    3,    1,    1,117.33, 50.01, 48.87,  1.14
 13,    3,    1,    1,115.96, 49.97, 48.88,  1.10
 13,    3,    1,    1,114.75, 49.94, 48.89,  1.06
 13,    3,    1,    1,110.93, 49.85, 48.91,  0.94
 13,    3,    1,    1,109.81, 49.82, 48.92,  0.90
 13,    3,    1,    1,108.82, 49.80, 48.93,  0.87
 13,    3,    1,    1,105.68, 49.73, 48.96,  0.77
 13,    3,    1,    1,104.76, 49.71, 48.96,  0.74
 13,    3,    1,    1,103.94, 49.69, 48.97,  0.72
 13,    3,    1,    1,101.35, 49.64, 49.00,  0.64
 13,    3,    1,    1,100.59, 49.62, 49.00,  0.62
 13,    3,    1,    1, 99.91, 49.61, 49.01,  0.60
 13,    3,    1,    1, 97.76, 49.56, 49.03,  0.53
 13,    3,    1,    1, 97.12, 49.55, 49.04,  0.51
 13,    3,    1,    1, 96.56, 49.54, 49.05,  0.50
 13,    3,    1,    1, 94.77, 49.51, 49.07,  0.44
 13,    3,    1,    1, 94.24, 49.50, 49.07,  0.43
 13,    3,    1,    1, 93.77, 49.49, 49.08,  0.41
 13,    3,    1,    1, 92.28, 49.46, 49.10,  0.37
 13,    3,    1,    1, 91.85, 49.46, 49.10,  0.36
 13,    3,    1,    1, 91.45, 49.45, 49.11,  0.34
 13,    3,    1,    1, 90.21, 49.43, 49.12,  0.31
 13,    3,    1,    1, 89.85, 49.42, 49.13,  0.30
 13,    3,    1,    1, 89.52, 49.42, 49.13,  0.29
 13,    3,    1,    1, 88.48, 49.40, 49.14,  0.26
 13,    3,    1,    1, 88.18, 49.40, 49.15,  0.25
 13,    3,    1,    1, 87.91, 49.39, 49.15,  0.24
 13,    3,    1,    1, 87.04, 49.38, 49.16,  0.21
 13,    3,    1,    1, 86.78, 49.37, 49.17,  0.21
 13,    3,    1,    1, 86.56, 49.37, 49.17,  0.20
 13,    3,    1,    1, 85.83, 49.36, 49.18,  0.18
 13,    3,    1,    1, 85.62, 49.35, 49.18,  0.17
 13,    3,    1,    1, 85.43, 49.35, 49.18,  0.17
 13,    3,    1,    1, 84.83, 49.34, 49.19,  0.15
 13,    3,    1,    1, 84.65, 49.34, 49.20,  0.14
 13,    3,    1,    1, 84.49, 49.34, 49.20,  0.14
 13,    3,    1,    1, 83.99, 49.33, 49.21,  0.12
 13,    3,    1,    1, 83.84, 49.33, 49.21,  0.12
 13,    3,    1,    1, 83.71, 49.33, 49.21,  0.12
 13,    3,    1,    1, 83.29, 49.32, 49.22,  0.10
 13,    3,    1,    1, 83.16, 49.32, 49.22,  0.10
 13,    3,    1,    1, 83.05, 49.32, 49.22,  0.10
 13,    3,    1,    1, 82.70, 49.31, 49.22,  0.09
 13,    3,    1,    1, 82.60, 49.31, 49.23,  0.08
 13,    3,    1,    1, 82.51, 49.31, 49.23,  0.08
 13,    3,    1,    1, 82.21, 49.30, 49.23,  0.07
 13,    3,    1,    1, 82.13, 49.30, 49.23,  0.07
 13,    3,    1,    1, 82.05, 49.30, 49.23,  0.07
 13,    3,    1,    1, 81.81, 49.30, 49.24,  0.06
 13,    3,    1,    1, 81.73, 49.30, 49.24,  0.06
 13,    3,    1,    1, 81.67, 49.30, 49.24,  0.06
 13,    3,    1,    1, 81.47, 49.29, 49.24,  0.05
 13,    3,    1,    1, 81.41, 49.29, 49.24,  0.05
 13,    3,    1,    1, 81.35, 49.29, 49.24,  0.05
 13,    3,    1,    1, 81.18, 49.29, 49.25,  0.04
 13,    3,    1,    1, 81.13, 49.29, 49.25,  0.04
 13,    3,    1,    1, 81.09, 49.29, 49.25,  0.04
 13,    3,    1,    1, 80.94, 49.29, 49.25,  0.04
 13,    3,    1,    1, 80.90, 49.29, 49.25,  0.03
 13,    3,    1,    1, 80.87, 49.29, 49.25,  0.03
 13,    3,    1,    1, 80.75, 49.28, 49.25,  0.03
 13,    3,    1,    1, 80.71, 49.28, 49.25,  0.03
 13,    3,    1,    1, 80.68, 49.28, 49.26,  0.03
 13,    3,    1,    1, 80.58, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.55, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.53, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.44, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.42, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.40, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.33, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.31, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.29, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.23, 49.28, 49.26,  0.01
 13,    3,    1,    1, 80.22, 49.28, 49.26,  0.01
 13,    3,    1,    1, 80.20, 49.28, 49.26,  0.01
 13,    3,    1,    1, 80.15, 49.28, 49.26,  0.01
 13,    3,    1,    1, 80.14, 49.28, 49.26,  0.01
 13,    3,    1,    1, 80.13, 49.27, 49.26,  0.01
 13,    3,    1,    1, 80.09, 49.27, 49.26,  0.01
 13,    3,    1,    1, 80.07, 49.27, 49.26,  0.01
 13,    3,    1,    1, 80.06, 49.27, 49.26,  0.01
 13,    3,    1,    1, 80.03, 49.27, 49.27,  0.01
 13,    3,    1,    1, 80.02, 49.27, 49.27,  0.01
 13,    3,    1,    1, 80.01, 49.27, 49.27,  0.01
 13,    3,    1,    1, 79.98, 49.27, 49.27,  0.01
 13,    3,    1,    1, 79.98, 49.27, 49.27,  0.01
 13,    3,    1,    1, 79.97, 49.27, 49.27,  0.01
 13,    3,    1,    1, 79.94, 49.27, 49.27,  0.01
 13,    1,    1,    1,150.00,341.78, 48.80,292.98
 13,    3,    1,    1,150.00, 51.15, 48.77,  2.38
 13,    3,    1,    1,149.69, 51.14, 48.77,  2.37
 13,    3,    1,    1,149.41, 51.13, 48.77,  2.36
 13,    3,    1,    1,148.48, 51.09, 48.77,  2.32
 13,    3,    1,    1,147.65, 51.05, 48.77,  2.28
 13,    3,    1,    1,144.93, 50.94, 48.77,  2.17
 13,    3,    1,    1,142.51, 50.84, 48.77,  2.07
 13,    3,    1,    1,135.05, 50.56, 48.79,  1.77
 13,    3,    1,    1,129.00, 50.35, 48.81,  1.55
 13,    3,    1,    1,123.41, 50.18, 48.83,  1.35
 13,    3,    1,    1,118.85, 50.05, 48.86,  1.19
 13,    3,    1,    1,114.54, 49.94, 48.89,  1.05
 13,    3,    1,    1,111.03, 49.85, 48.91,  0.94
 13,    3,    1,    1,107.64, 49.77, 48.94,  0.83
 13,    3,    1,    1,104.90, 49.71, 48.96,  0.75
 13,    3,    1,    1,102.20, 49.65, 48.99,  0.66
 13,    3,    1,    1,100.03, 49.61, 49.01,  0.60
 13,    3,    1,    1, 97.86, 49.57, 49.03,  0.53
 13,    3,    1,    1, 96.14, 49.53, 49.05,  0.48
 13,    3,    1,    1, 94.39, 49.50, 49.07,  0.43
 13,    3,    1,    1, 93.01, 49.48, 49.09,  0.39
 13,    3,    1,    1, 91.60, 49.45, 49.10,  0.35
 13,    3,    1,    1, 90.49, 49.43, 49.12,  0.32
 13,    3,    1,    1, 89.35, 49.41, 49.13,  0.28
 13,    3,    1,    1, 88.46, 49.40, 49.14,  0.26
 13,    3,    1,    1, 87.54, 49.38, 49.16,  0.23
 13,    3,    1,    1, 86.82, 49.37, 49.17,  0.21
 13,    3,    1,    1, 86.07, 49.36, 49.18,  0.19
 13,    3,    1,    1, 85.48, 49.35, 49.18,  0.17
 13,    3,    1,    1, 84.88, 49.34, 49.19,  0.15
 13,    3,    1,    1, 84.41, 49.34, 49.20,  0.14
 13,    3,    1,    1, 83.91, 49.33, 49.21,  0.12
 13,    3,    1,    1, 83.53, 49.32, 49.21,  0.11
 13,    3,    1,    1, 83.13, 49.32, 49.22,  0.10
 13,    3,    1,    1, 82.82, 49.31, 49.22,  0.09
 13,    3,    1,    1, 82.49, 49.31, 49.23,  0.08
 13,    3,    1,    1, 82.24, 49.30, 49.23,  0.07
 13,    3,    1,    1, 81.98, 49.30, 49.24,  0.07
 13,    3,    1,    1, 81.77, 49.30, 49.24,  0.06
 13,    3,    1,    1, 81.56, 49.29, 49.24,  0.05
 13,    3,    1,    1, 81.39, 49.29, 49.24,  0.05
 13,    3,    1,    1, 81.22, 49.29, 49.25,  0.04
 13,    3,    1,    1, 81.09, 49.29, 49.25,  0.04
 13,    3,    1,    1, 80.94, 49.29, 49.25,  0.04
 13,    3,    1,    1, 80.84, 49.28, 49.25,  0.03
 13,    3,    1,    1, 80.72, 49.28, 49.25,  0.03
 13,    3,    1,    1, 80.63, 49.28, 49.26,  0.03
 13,    3,    1,    1, 80.54, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.47, 49.28, 49.26,  0.02
 13,    3,    1,    1, 80.39, 49.28, 49.26,  0.02
