case,i,anode,dest,x,y,ndest,maxdif
 21,    4,    2,    1, 21.18, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.16, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.14, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.11, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.09, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.07, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.06, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.04, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.02, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.01, 28.25, 28.24,  0.01
 21,    4,    2,    1, 20.99, 28.25, 28.24,  0.01
 21,    4,    2,    1, 20.98, 28.25, 28.24,  0.01
 21,    4,    2,    1, 20.97, 28.25, 28.24,  0.01
 21,    4,    2,    1, 20.96, 28.25, 28.25,  0.01
 21,    4,    2,    1, 20.95, 28.25, 28.25,  0.01
 21,    4,    2,    1, 20.94, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.93, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.92, 28.25, 28.25,  0.00
 21,    1,    1,    1,150.00, 69.03, 31.38, 37.65
 21,    1,    1,    1,104.64, 52.30, 30.98, 21.32
 21,    1,    1,    1, 96.16, 50.77, 30.95, 19.81
 21,    1,    1,    1, 88.49, 49.64, 30.94, 18.70
 21,    1,    1,    1, 65.95, 46.87, 30.90, 15.96
 21,    1,    1,    1, 47.35, 45.55, 30.92, 14.63
 21,    1,    1,    1, 29.73, 44.39, 30.93, 13.46
 21,    1,    1,    1, 14.34, 43.69, 30.97, 12.73
 21,    4,    2,    1, 63.86, 28.01, 26.74,  1.27
 21,    4,    2,    1, 52.69, 28.07, 27.09,  0.98
 21,    4,    2,    1, 46.74, 28.10, 27.29,  0.81
 21,    4,    2,    1, 45.12, 28.11, 27.35,  0.76
 21,    4,    2,    1, 43.71, 28.12, 27.40,  0.72
 21,    4,    2,    1, 39.32, 28.14, 27.55,  0.59
 21,    4,    2,    1, 38.13, 28.15, 27.59,  0.56
 21,    4,    2,    1, 37.11, 28.16, 27.63,  0.52
 21,    4,    2,    1, 33.92, 28.17, 27.75,  0.43
 21,    4,    2,    1, 33.06, 28.18, 27.78,  0.40
 21,    4,    2,    1, 32.33, 28.18, 27.81,  0.38
 21,    4,    2,    1, 30.04, 28.20, 27.89,  0.30
 21,    4,    2,    1, 29.43, 28.20, 27.92,  0.28
 21,    4,    2,    1, 28.91, 28.20, 27.94,  0.27
 21,    4,    2,    1, 27.28, 28.21, 28.00,  0.21
 21,    4,    2,    1, 26.85, 28.22, 28.01,  0.20
 21,    4,    2,    1, 26.48, 28.22, 28.03,  0.19
 21,    4,    2,    1, 25.33, 28.22, 28.07,  0.15
 21,    4,    2,    1, 25.03, 28.23, 28.09,  0.14
 21,    4,    2,    1, 24.77, 28.23, 28.10,  0.13
 21,    4,    2,    1, 23.96, 28.23, 28.13,  0.11
 21,    4,    2,    1, 23.75, 28.23, 28.14,  0.10
 21,    4,    2,    1, 23.57, 28.23, 28.14,  0.09
 21,    4,    2,    1, 23.00, 28.24, 28.16,  0.07
 21,    4,    2,    1, 22.85, 28.24, 28.17,  0.07
 21,    4,    2,    1, 22.73, 28.24, 28.18,  0.06
 21,    4,    2,    1, 22.33, 28.24, 28.19,  0.05
 21,    4,    2,    1, 22.23, 28.24, 28.19,  0.05
 21,    4,    2,    1, 22.14, 28.24, 28.20,  0.05
 21,    4,    2,    1, 21.87, 28.25, 28.21,  0.04
 21,    4,    2,    1, 21.79, 28.25, 28.21,  0.03
 21,    4,    2,    1, 21.73, 28.25, 28.21,  0.03
 21,    4,    2,    1, 21.54, 28.25, 28.22,  0.03
 21,    4,    2,    1, 21.49, 28.25, 28.22,  0.02
 21,    4,    2,    1, 21.45, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.31, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.28, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.25, 28.25, 28.23,  0.02
 21,    4,    2,    1, 21.16, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.13, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.11, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.05, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.03, 28.25, 28.24,  0.01
 21,    4,    2,    1, 21.01, 28.25, 28.24,  0.01
 21,    4,    2,    1, 20.97, 28.25, 28.24,  0.01
 21,    4,    2,    1, 20.96, 28.25, 28.25,  0.01
 21,    4,    2,    1, 20.95, 28.25, 28.25,  0.01
 21,    4,    2,    1, 20.92, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.91, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.90, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.88, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.87, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.87, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.85, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.85, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.85, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.84, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.83, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.83, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.82, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.81, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 21,    4,    2,    1, 20.80, 28.25, 28.25,  0.00
 22,    1,    1,    1,150.00, 40.40, 33.07,  7.32
 23,    1,    1,    1,150.00, 64.83, 31.76, 33.07
 23,    4,    2,    1,250.00, 27.77, 23.32,  4.46
 23,    4,    2,    1,241.19, 27.81, 23.37,  4.44
 23,    4,    2,    1,233.27, 27.85, 23.43,  4.42
 23,    4,    2,    1,206.77, 27.98, 23.65,  4.34
 23,    4,    2,    1,183.71, 28.13, 23.89,  4.24
 23,    4,    2,    1,158.30, 28.33, 24.23,  4.09
 23,    4,    2,    1,137.30, 28.52, 24.58,  3.93
 23,    4,    2,    1,113.73, 28.77, 25.06,  3.70
 23,    4,    2,    1,106.41, 28.85, 25.23,  3.62
 23,    4,    2,    1, 99.98, 28.93, 25.39,  3.54
 23,    4,    2,    1, 92.97, 29.02, 25.57,  3.45
 23,    4,    2,    1, 86.86, 29.10, 25.74,  3.37
 23,    4,    2,    1, 80.19, 29.20, 25.93,  3.27
 23,    4,    2,    1, 74.42, 29.28, 26.10,  3.18
 23,    4,    2,    1, 68.13, 29.38, 26.30,  3.08
 23,    4,    2,    1, 62.71, 29.46, 26.48,  2.99
 23,    4,    2,    1, 56.80, 29.56, 26.68,  2.88
 23,    4,    2,    1, 51.76, 29.64, 26.86,  2.78
 23,    4,    2,    1, 46.25, 29.74, 27.06,  2.68
 23,    4,    2,    1, 41.59, 29.82, 27.24,  2.58
 23,    4,    2,    1, 36.49, 29.92, 27.45,  2.47
 23,    4,    2,    1, 32.22, 30.00, 27.62,  2.38
 23,    4,    2,    1, 27.52, 30.09, 27.82,  2.27
 23,    4,    2,    1, 23.62, 30.17, 27.99,  2.17
 23,    4,    2,    1, 19.32, 30.26, 28.19,  2.07
 23,    4,    2,    1, 17.97, 30.28, 28.25,  2.03
 23,    4,    2,    1, 16.76, 30.31, 28.31,  2.00
 23,    4,    2,    1, 12.80, 30.39, 28.49,  1.90
 23,    4,    2,    1, 11.56, 30.42, 28.55,  1.87
 23,    4,    2,    1, 10.45, 30.45, 28.61,  1.84
 23,    4,    2,    1,  6.82, 30.53, 28.79,  1.74
 23,    4,    2,    1,  5.68, 30.55, 28.84,  1.71
 23,    4,    2,    1,  4.67, 30.57, 28.89,  1.68
 23,    4,    2,    1,  1.35, 30.65, 29.06,  1.59
 23,    4,    2,    1,  0.31, 30.67, 29.12,  1.56
 24,    1,    1,    1,150.00, 88.19, 37.07, 51.12
 24,    4,    2,    1,250.00, 32.12, 24.33,  7.80
 24,    4,    2,    1,235.33, 32.13, 24.47,  7.65
 24,    4,    2,    1,222.17, 32.13, 24.62,  7.51
 24,    4,    2,    1,179.35, 32.18, 25.16,  7.02
 24,    4,    2,    1,142.36, 32.26, 25.74,  6.52
 24,    4,    2,    1,105.22, 32.37, 26.43,  5.95
 24,    4,    2,    1, 94.04, 32.42, 26.66,  5.76
 24,    4,    2,    1, 84.10, 32.46, 26.88,  5.59
 24,    4,    2,    1, 52.27, 32.63, 27.64,  4.99
 24,    4,    2,    1, 42.88, 32.69, 27.88,  4.81
 24,    4,    2,    1, 34.61, 32.74, 28.11,  4.64
 24,    4,    2,    1, 25.89, 32.81, 28.35,  4.45
 24,    4,    2,    1, 18.23, 32.86, 28.57,  4.29
 24,    4,    2,    1, 10.16, 32.93, 28.82,  4.11
 24,    4,    2,    1,  3.11, 32.99, 29.04,  3.95
 25,    1,    1,    1,150.00, 88.19, 37.07, 51.12
 25,    4,    2,    1,250.00, 29.67, 24.33,  5.34
 25,    4,    2,    1,239.80, 29.67, 24.43,  5.24
 25,    4,    2,    1,230.64, 29.67, 24.52,  5.14
 25,    4,    2,    1,200.88, 29.68, 24.87,  4.80
 25,    4,    2,    1,175.00, 29.69, 25.23,  4.47
 25,    4,    2,    1,149.14, 29.72, 25.62,  4.09
 25,    4,    2,    1,127.29, 29.74, 26.00,  3.74
 25,    4,    2,    1,105.67, 29.77, 26.42,  3.35
 25,    4,    2,    1, 99.27, 29.78, 26.55,  3.23
 25,    4,    2,    1, 93.57, 29.79, 26.67,  3.12
 25,    4,    2,    1, 75.51, 29.82, 27.07,  2.75
 25,    4,    2,    1, 70.26, 29.83, 27.19,  2.64
 25,    4,    2,    1, 65.60, 29.84, 27.31,  2.54
 25,    4,    2,    1, 50.92, 29.87, 27.67,  2.20
 25,    4,    2,    1, 46.72, 29.88, 27.78,  2.10
 25,    4,    2,    1, 43.00, 29.89, 27.88,  2.01
 25,    4,    2,    1, 31.36, 29.92, 28.20,  1.72
 25,    4,    2,    1, 28.06, 29.93, 28.29,  1.64
 25,    4,    2,    1, 25.17, 29.94, 28.37,  1.56
 25,    4,    2,    1, 22.18, 29.94, 28.46,  1.49
 25,    4,    2,    1, 19.55, 29.95, 28.54,  1.42
 25,    4,    2,    1, 16.85, 29.96, 28.62,  1.34
 25,    4,    2,    1, 14.47, 29.97, 28.69,  1.28
 25,    4,    2,    1, 12.03, 29.97, 28.76,  1.21
 25,    4,    2,    1,  9.88, 29.98, 28.83,  1.15
 25,    4,    2,    1,  7.68, 29.99, 28.89,  1.09
 25,    4,    2,    1,  5.75, 29.99, 28.95,  1.04
 25,    4,    2,    1,  3.77, 30.00, 29.02,  0.98
 25,    4,    2,    1,  2.03, 30.00, 29.07,  0.93
 25,    4,    2,    1,  0.25, 30.01, 29.13,  0.88
 26,    1,    1,    1,150.00, 59.56, 37.07, 22.49
 27,    1,    1,    1,150.00, 69.03, 35.95, 33.07
 27,    4,    2,    1,250.00, 30.06, 23.57,  6.49
 27,    4,    2,    1,237.05, 30.11, 23.67,  6.44
 27,    4,    2,    1,225.43, 30.17, 23.77,  6.40
 27,    4,    2,    1,186.77, 30.39, 24.19,  6.20
 27,    4,    2,    1,153.81, 30.65, 24.67,  5.97
 27,    4,    2,    1,117.71, 31.00, 25.35,  5.65
 27,    4,    2,    1,106.43, 31.13, 25.60,  5.53
 27,    4,    2,    1, 96.53, 31.26, 25.84,  5.42
 27,    4,    2,    1, 85.72, 31.40, 26.12,  5.29
 27,    4,    2,    1, 76.29, 31.54, 26.37,  5.16
 27,    4,    2,    1, 66.00, 31.69, 26.68,  5.02
 27,    4,    2,    1, 57.10, 31.84, 26.95,  4.88
 27,    4,    2,    1, 47.36, 32.00, 27.27,  4.73
 27,    4,    2,    1, 39.04, 32.15, 27.56,  4.59
 27,    4,    2,    1, 29.89, 32.33, 27.90,  4.43
 27,    4,    2,    1, 22.17, 32.48, 28.20,  4.28
 27,    4,    2,    1, 13.63, 32.66, 28.54,  4.11
 27,    4,    2,    1,  6.54, 32.81, 28.85,  3.97
 28,    1,    1,    1,150.00, 88.19, 35.29, 52.90
 28,    4,    2,    1,250.00, 32.12, 24.33,  7.80
 28,    4,    2,    1,235.33, 32.13, 24.47,  7.65
 28,    4,    2,    1,222.17, 32.13, 24.62,  7.51
 28,    4,    2,    1,179.35, 32.18, 25.16,  7.02
 28,    4,    2,    1,142.36, 32.26, 25.74,  6.52
 28,    4,    2,    1,105.21, 32.37, 26.43,  5.95
 28,    4,    2,    1, 94.03, 32.42, 26.66,  5.76
 28,    4,    2,    1, 84.09, 32.46, 26.88,  5.59
 28,    4,    2,    1, 52.27, 32.63, 27.64,  4.99
 28,    4,    2,    1, 42.88, 32.69, 27.88,  4.81
 28,    4,    2,    1, 34.60, 32.74, 28.11,  4.64
 28,    4,    2,    1, 25.88, 32.81, 28.35,  4.45
 28,    4,    2,    1, 18.22, 32.86, 28.57,  4.29
 28,    4,    2,    1, 10.16, 32.93, 28.82,  4.11
 28,    4,    2,    1,  3.10, 32.99, 29.04,  3.95
