case,i,anode,dest,x,y,ndest,maxdif
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.80, 50.89, 50.89,  0.00
 17,    1,    1,    1,150.00, 66.93, 50.80, 16.13
 17,    5,    2,    1,400.00, 94.45, 36.00, 58.45
 17,    1,    1,    1,109.02, 64.66, 50.84, 13.82
 17,    1,    1,    1, 98.86, 64.23, 50.86, 13.37
 17,    1,    1,    1, 89.49, 63.87, 50.88, 12.99
 17,    1,    1,    1, 60.10, 62.84, 50.53, 12.32
 17,    1,    1,    1, 34.44, 62.18, 50.23, 11.95
 17,    1,    1,    1,  8.19, 61.57, 49.97, 11.60
 17,    3,    1,    1, 73.55, 51.19, 49.94,  1.25
 17,    3,    1,    1, 67.10, 51.12, 50.08,  1.04
 17,    3,    1,    1, 65.32, 51.10, 50.11,  0.98
 17,    3,    1,    1, 63.81, 51.08, 50.15,  0.93
 17,    3,    1,    1, 58.98, 51.04, 50.26,  0.77
 17,    3,    1,    1, 57.66, 51.03, 50.30,  0.73
 17,    3,    1,    1, 56.55, 51.02, 50.33,  0.69
 17,    3,    1,    1, 52.99, 50.99, 50.42,  0.57
 17,    3,    1,    1, 52.02, 50.98, 50.45,  0.53
 17,    3,    1,    1, 51.22, 50.98, 50.47,  0.50
 17,    3,    1,    1, 48.61, 50.96, 50.55,  0.41
 17,    3,    1,    1, 47.91, 50.95, 50.57,  0.38
 17,    3,    1,    1, 47.33, 50.95, 50.58,  0.36
 17,    3,    1,    1, 45.45, 50.94, 50.64,  0.29
 17,    3,    1,    1, 44.95, 50.93, 50.66,  0.28
 17,    3,    1,    1, 44.54, 50.93, 50.67,  0.26
 17,    3,    1,    1, 44.09, 50.93, 50.68,  0.24
 17,    3,    1,    1, 43.73, 50.92, 50.70,  0.23
 17,    3,    1,    1, 43.34, 50.92, 50.71,  0.22
 17,    3,    1,    1, 43.01, 50.92, 50.72,  0.20
 17,    3,    1,    1, 42.67, 50.92, 50.73,  0.19
 17,    3,    1,    1, 42.38, 50.92, 50.74,  0.18
 17,    3,    1,    1, 42.08, 50.92, 50.75,  0.17
 17,    3,    1,    1, 41.83, 50.91, 50.76,  0.16
 17,    3,    1,    1, 41.56, 50.91, 50.76,  0.15
 17,    3,    1,    1, 41.34, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.10, 50.91, 50.78,  0.13
 17,    3,    1,    1, 40.91, 50.91, 50.79,  0.12
 17,    3,    1,    1, 40.70, 50.91, 50.79,  0.11
 17,    3,    1,    1, 40.53, 50.91, 50.80,  0.11
 17,    3,    1,    1, 40.35, 50.91, 50.80,  0.10
 17,    3,    1,    1, 40.20, 50.90, 50.81,  0.09
 17,    3,    1,    1, 40.03, 50.90, 50.82,  0.09
 17,    3,    1,    1, 39.90, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.76, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.65, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.52, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.42, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.31, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.22, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.12, 50.90, 50.85,  0.05
 17,    3,    1,    1, 39.04, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.96, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.89, 50.90, 50.85,  0.04
 17,    3,    1,    1, 38.82, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.75, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.69, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.64, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.58, 50.90, 50.86,  0.03
 17,    3,    1,    1, 38.53, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.48, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.44, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.40, 50.90, 50.87,  0.02
 17,    3,    1,    1, 38.36, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.32, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.29, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.26, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.23, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.20, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.17, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.15, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.13, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.10, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.08, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.06, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.05, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.03, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.01, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.00, 50.89, 50.88,  0.01
 17,    3,    1,    1, 37.99, 50.89, 50.88,  0.01
 17,    3,    1,    1, 37.97, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.96, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.95, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.94, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.93, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.92, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.91, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.90, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.90, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.89, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.88, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.88, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.87, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.86, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.86, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.85, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.85, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.85, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.84, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.84, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    1,    1,    1,150.00, 66.93, 50.80, 16.13
 17,    5,    2,    1,400.00, 94.45, 36.00, 58.45
 17,    1,    1,    1,115.40, 64.98, 50.83, 14.15
 17,    1,    1,    1,106.06, 64.56, 50.84, 13.72
 17,    1,    1,    1, 97.22, 64.19, 50.86, 13.34
 17,    1,    1,    1, 70.18, 63.18, 50.68, 12.50
 17,    1,    1,    1, 46.26, 62.51, 50.37, 12.13
 17,    3,    1,    1, 74.97, 51.21, 49.91,  1.29
 17,    3,    1,    1, 66.01, 51.11, 50.10,  1.01
 17,    3,    1,    1, 61.31, 51.06, 50.21,  0.85
 17,    3,    1,    1, 60.00, 51.05, 50.24,  0.81
 17,    3,    1,    1, 58.88, 51.04, 50.27,  0.77
 17,    3,    1,    1, 55.29, 51.01, 50.36,  0.65
 17,    3,    1,    1, 54.30, 51.00, 50.39,  0.61
 17,    3,    1,    1, 53.45, 50.99, 50.41,  0.58
 17,    3,    1,    1, 50.74, 50.97, 50.48,  0.49
 17,    3,    1,    1, 49.99, 50.97, 50.51,  0.46
 17,    3,    1,    1, 49.35, 50.96, 50.52,  0.44
 17,    3,    1,    1, 47.31, 50.95, 50.58,  0.36
 17,    3,    1,    1, 46.76, 50.94, 50.60,  0.34
 17,    3,    1,    1, 46.29, 50.94, 50.62,  0.33
 17,    3,    1,    1, 44.77, 50.93, 50.66,  0.27
 17,    3,    1,    1, 44.35, 50.93, 50.68,  0.25
 17,    3,    1,    1, 44.01, 50.93, 50.69,  0.24
 17,    3,    1,    1, 42.89, 50.92, 50.72,  0.20
 17,    3,    1,    1, 42.58, 50.92, 50.73,  0.19
 17,    3,    1,    1, 42.33, 50.92, 50.74,  0.18
 17,    3,    1,    1, 41.50, 50.91, 50.77,  0.15
 17,    3,    1,    1, 41.28, 50.91, 50.77,  0.14
 17,    3,    1,    1, 41.09, 50.91, 50.78,  0.13
 17,    3,    1,    1, 40.49, 50.91, 50.80,  0.11
 17,    3,    1,    1, 40.33, 50.91, 50.81,  0.10
 17,    3,    1,    1, 40.19, 50.90, 50.81,  0.09
 17,    3,    1,    1, 39.75, 50.90, 50.82,  0.08
 17,    3,    1,    1, 39.63, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.53, 50.90, 50.83,  0.07
 17,    3,    1,    1, 39.21, 50.90, 50.84,  0.06
 17,    3,    1,    1, 39.12, 50.90, 50.85,  0.05
 17,    3,    1,    1, 39.05, 50.90, 50.85,  0.05
 17,    3,    1,    1, 38.82, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.75, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.70, 50.90, 50.86,  0.04
 17,    3,    1,    1, 38.53, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.49, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.45, 50.90, 50.87,  0.03
 17,    3,    1,    1, 38.33, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.29, 50.89, 50.87,  0.02
 17,    3,    1,    1, 38.27, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.18, 50.89, 50.88,  0.02
 17,    3,    1,    1, 38.15, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.13, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.07, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.05, 50.89, 50.88,  0.01
 17,    3,    1,    1, 38.04, 50.89, 50.88,  0.01
 17,    3,    1,    1, 37.99, 50.89, 50.88,  0.01
 17,    3,    1,    1, 37.98, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.97, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.93, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.92, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.92, 50.89, 50.89,  0.01
 17,    3,    1,    1, 37.89, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.88, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.88, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.86, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.86, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.85, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.84, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.84, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.83, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.82, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.81, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.80, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.80, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.80, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.80, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.80, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.80, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 17,    3,    1,    1, 37.79, 50.89, 50.89,  0.00
 18,    1,    1,    1,150.00, 65.99, 50.80, 15.19
 18,    5,    2,    1,400.00, 94.45, 35.75, 58.70
 18,    3,    1,    1,150.00, 53.15, 48.58,  4.57
 18,    3,    1,    1,146.10, 52.99, 48.60,  4.39
 18,    3,    1,    1,142.61, 52.84, 48.61,  4.23
 18,    3,    1,    1,131.68, 52.44, 48.67,  3.77
 18,    3,    1,    1,122.35, 52.15, 48.74,  3.42
 18,    3,    1,    1,113.52, 51.91, 48.81,  3.10
 18,    3,    1,    1,106.00, 51.73, 48.89,  2.85
 18,    3,    1,    1, 98.64, 51.58, 48.97,  2.61
 18,    3,    1,    1, 92.45, 51.47, 49.05,  2.41
 18,    3,    1,    1, 86.21, 51.36, 49.14,  2.22
 18,    3,    1,    1, 81.05, 51.29, 49.23,  2.06
 18,    3,    1,    1, 75.72, 51.22, 49.32,  1.90
 18,    3,    1,    1, 74.11, 51.20, 49.35,  1.85
 18,    3,    1,    1, 72.67, 51.18, 49.38,  1.80
 18,    3,    1,    1, 68.01, 51.13, 49.47,  1.65
 18,    3,    1,    1, 66.60, 51.11, 49.50,  1.61
 18,    3,    1,    1, 65.35, 51.10, 49.53,  1.57
 18,    3,    1,    1, 61.29, 51.06, 49.62,  1.44
 18,    3,    1,    1, 60.07, 51.05, 49.65,  1.40
 18,    3,    1,    1, 58.98, 51.04, 49.67,  1.36
 18,    3,    1,    1, 55.45, 51.01, 49.76,  1.25
 18,    3,    1,    1, 54.39, 51.00, 49.79,  1.21
 18,    3,    1,    1, 53.45, 50.99, 49.81,  1.18
 18,    3,    1,    1, 50.40, 50.97, 49.90,  1.07
 18,    3,    1,    1, 49.49, 50.96, 49.92,  1.04
 18,    3,    1,    1, 48.68, 50.96, 49.94,  1.01
 18,    3,    1,    1, 46.06, 50.94, 50.02,  0.92
 18,    3,    1,    1, 45.27, 50.93, 50.04,  0.89
 18,    3,    1,    1, 44.58, 50.93, 50.06,  0.87
 18,    3,    1,    1, 42.34, 50.92, 50.13,  0.79
 18,    3,    1,    1, 41.67, 50.91, 50.15,  0.76
 18,    3,    1,    1, 41.08, 50.91, 50.17,  0.74
 18,    3,    1,    1, 40.45, 50.91, 50.19,  0.72
 18,    3,    1,    1, 39.89, 50.90, 50.21,  0.69
 18,    3,    1,    1, 39.30, 50.90, 50.23,  0.67
 18,    3,    1,    1, 38.78, 50.90, 50.24,  0.65
 18,    3,    1,    1, 38.22, 50.89, 50.26,  0.63
 18,    3,    1,    1, 37.73, 50.89, 50.28,  0.61
 18,    3,    1,    1, 37.21, 50.89, 50.30,  0.59
 18,    3,    1,    1, 36.75, 50.89, 50.31,  0.57
 18,    3,    1,    1, 36.26, 50.88, 50.33,  0.56
 18,    3,    1,    1, 35.83, 50.88, 50.34,  0.54
 18,    3,    1,    1, 35.37, 50.88, 50.36,  0.52
 18,    3,    1,    1, 34.96, 50.88, 50.37,  0.51
 18,    3,    1,    1, 34.53, 50.88, 50.39,  0.49
 18,    3,    1,    1, 34.16, 50.87, 50.40,  0.47
 18,    3,    1,    1, 33.75, 50.87, 50.42,  0.46
 18,    3,    1,    1, 33.40, 50.87, 50.43,  0.44
 18,    3,    1,    1, 33.02, 50.87, 50.44,  0.43
 18,    3,    1,    1, 32.69, 50.87, 50.45,  0.41
 18,    3,    1,    1, 32.33, 50.87, 50.47,  0.40
 18,    3,    1,    1, 32.02, 50.87, 50.48,  0.39
 18,    3,    1,    1, 31.69, 50.86, 50.49,  0.37
 18,    3,    1,    1, 31.40, 50.86, 50.50,  0.36
 18,    3,    1,    1, 31.09, 50.86, 50.51,  0.35
 18,    3,    1,    1, 30.82, 50.86, 50.52,  0.34
 18,    3,    1,    1, 30.53, 50.86, 50.53,  0.33
 18,    3,    1,    1, 30.28, 50.86, 50.54,  0.32
 18,    3,    1,    1, 30.01, 50.86, 50.55,  0.31
 18,    3,    1,    1, 29.77, 50.86, 50.56,  0.30
 18,    3,    1,    1, 29.52, 50.86, 50.57,  0.29
 18,    3,    1,    1, 29.30, 50.85, 50.58,  0.28
 18,    3,    1,    1, 29.06, 50.85, 50.59,  0.27
 18,    3,    1,    1, 28.85, 50.85, 50.59,  0.26
 18,    3,    1,    1, 28.63, 50.85, 50.60,  0.25
 18,    3,    1,    1, 28.44, 50.85, 50.61,  0.24
 18,    3,    1,    1, 28.23, 50.85, 50.62,  0.23
 18,    3,    1,    1, 28.05, 50.85, 50.62,  0.22
 18,    3,    1,    1, 27.86, 50.85, 50.63,  0.22
 18,    3,    1,    1, 27.69, 50.85, 50.64,  0.21
 18,    3,    1,    1, 27.52, 50.85, 50.65,  0.20
 18,    3,    1,    1, 27.36, 50.85, 50.65,  0.20
 18,    3,    1,    1, 27.19, 50.85, 50.66,  0.19
 18,    3,    1,    1, 27.05, 50.85, 50.66,  0.18
 18,    3,    1,    1, 26.89, 50.85, 50.67,  0.18
 18,    3,    1,    1, 26.75, 50.85, 50.68,  0.17
 18,    3,    1,    1, 26.61, 50.84, 50.68,  0.16
 18,    3,    1,    1, 26.48, 50.84, 50.69,  0.16
 18,    3,    1,    1, 26.35, 50.84, 50.69,  0.15
 18,    3,    1,    1, 26.23, 50.84, 50.70,  0.15
 18,    3,    1,    1, 26.10, 50.84, 50.70,  0.14
 18,    3,    1,    1, 25.99, 50.84, 50.70,  0.14
 18,    3,    1,    1, 25.88, 50.84, 50.71,  0.13
 18,    3,    1,    1, 25.77, 50.84, 50.71,  0.13
 18,    3,    1,    1, 25.66, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.57, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.47, 50.84, 50.73,  0.12
 18,    3,    1,    1, 25.38, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.28, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.20, 50.84, 50.74,  0.10
 18,    3,    1,    1, 25.11, 50.84, 50.74,  0.10
 18,    3,    1,    1, 25.03, 50.84, 50.74,  0.10
 18,    3,    1,    1, 24.95, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.88, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.80, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.74, 50.84, 50.75,  0.08
 18,    3,    1,    1, 24.67, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.60, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.54, 50.84, 50.76,  0.07
 18,    3,    1,    1, 24.48, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.42, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.36, 50.84, 50.77,  0.07
 18,    1,    1,    1,150.00, 65.99, 50.80, 15.19
 18,    5,    2,    1,400.00, 94.45, 35.75, 58.70
 18,    1,    1,    1,133.38, 65.09, 50.81, 14.28
 18,    5,    2,    1,255.43, 62.24, 35.28, 26.96
 18,    1,    1,    1,128.14, 64.83, 50.81, 14.02
 18,    5,    2,    1,232.81, 58.47, 35.14, 23.33
 18,    1,    1,    1,122.68, 64.58, 50.81, 13.76
 18,    5,    2,    1,214.53, 55.59, 35.00, 20.59
 18,    1,    1,    1,117.58, 64.35, 50.82, 13.53
 18,    5,    2,    1,197.40, 53.16, 34.87, 18.29
 18,    1,    1,    1,112.48, 64.13, 50.83, 13.31
 18,    5,    2,    1,183.46, 51.27, 34.75, 16.51
 18,    1,    1,    1,107.51, 63.93, 50.83, 13.09
 18,    5,    2,    1,169.87, 49.58, 34.63, 14.94
 18,    1,    1,    1,102.68, 63.73, 50.74, 12.99
 18,    5,    2,    1,158.77, 48.25, 34.53, 13.72
 18,    1,    1,    1, 97.82, 63.55, 50.65, 12.90
 18,    1,    1,    1, 93.20, 63.38, 50.56, 12.82
 18,    1,    1,    1, 78.79, 62.88, 50.32, 12.56
 18,    1,    1,    1, 64.97, 62.46, 50.12, 12.34
 18,    1,    1,    1, 51.40, 62.07, 49.94, 12.13
 18,    1,    1,    1, 38.83, 61.76, 49.79, 11.96
 18,    1,    1,    1, 25.91, 61.45, 49.66, 11.79
 18,    1,    1,    1, 14.15, 61.21, 49.55, 11.65
 18,    3,    1,    1, 67.32, 51.12, 49.49,  1.63
 18,    5,    2,    1, 14.93, 37.54, 32.85,  4.69
 18,    3,    1,    1, 62.75, 51.07, 49.59,  1.49
 18,    3,    1,    1, 58.91, 51.04, 49.68,  1.36
 18,    3,    1,    1, 55.93, 51.01, 49.75,  1.26
 18,    3,    1,    1, 52.66, 50.99, 49.83,  1.15
 18,    3,    1,    1, 50.19, 50.97, 49.90,  1.07
 18,    3,    1,    1, 47.43, 50.95, 49.98,  0.97
 18,    3,    1,    1, 45.38, 50.94, 50.04,  0.90
 18,    3,    1,    1, 43.07, 50.92, 50.11,  0.81
 18,    3,    1,    1, 42.37, 50.92, 50.13,  0.79
 18,    3,    1,    1, 41.76, 50.91, 50.15,  0.76
 18,    3,    1,    1, 41.11, 50.91, 50.17,  0.74
 18,    3,    1,    1, 40.54, 50.91, 50.19,  0.72
 18,    3,    1,    1, 39.92, 50.90, 50.21,  0.70
 18,    3,    1,    1, 39.38, 50.90, 50.22,  0.68
 18,    3,    1,    1, 38.81, 50.90, 50.24,  0.65
 18,    3,    1,    1, 38.30, 50.89, 50.26,  0.63
 18,    3,    1,    1, 37.76, 50.89, 50.28,  0.61
 18,    3,    1,    1, 37.28, 50.89, 50.29,  0.60
 18,    3,    1,    1, 36.77, 50.89, 50.31,  0.58
 18,    3,    1,    1, 36.33, 50.88, 50.33,  0.56
 18,    3,    1,    1, 35.85, 50.88, 50.34,  0.54
 18,    3,    1,    1, 35.43, 50.88, 50.36,  0.52
 18,    3,    1,    1, 34.99, 50.88, 50.37,  0.51
 18,    3,    1,    1, 34.59, 50.88, 50.39,  0.49
 18,    3,    1,    1, 34.18, 50.87, 50.40,  0.47
 18,    3,    1,    1, 33.81, 50.87, 50.41,  0.46
 18,    3,    1,    1, 33.42, 50.87, 50.43,  0.44
 18,    3,    1,    1, 33.07, 50.87, 50.44,  0.43
 18,    3,    1,    1, 32.70, 50.87, 50.45,  0.42
 18,    3,    1,    1, 32.38, 50.87, 50.46,  0.40
 18,    3,    1,    1, 32.04, 50.87, 50.48,  0.39
 18,    3,    1,    1, 31.74, 50.86, 50.49,  0.38
 18,    3,    1,    1, 31.42, 50.86, 50.50,  0.36
 18,    3,    1,    1, 31.13, 50.86, 50.51,  0.35
 18,    3,    1,    1, 30.83, 50.86, 50.52,  0.34
 18,    3,    1,    1, 30.57, 50.86, 50.53,  0.33
 18,    3,    1,    1, 30.29, 50.86, 50.54,  0.32
 18,    3,    1,    1, 30.04, 50.86, 50.55,  0.31
 18,    3,    1,    1, 29.78, 50.86, 50.56,  0.30
 18,    3,    1,    1, 29.55, 50.86, 50.57,  0.29
 18,    3,    1,    1, 29.31, 50.85, 50.58,  0.28
 18,    3,    1,    1, 29.09, 50.85, 50.59,  0.27
 18,    3,    1,    1, 28.86, 50.85, 50.59,  0.26
 18,    3,    1,    1, 28.66, 50.85, 50.60,  0.25
 18,    3,    1,    1, 28.45, 50.85, 50.61,  0.24
 18,    3,    1,    1, 28.26, 50.85, 50.62,  0.23
 18,    3,    1,    1, 28.06, 50.85, 50.62,  0.23
 18,    3,    1,    1, 27.89, 50.85, 50.63,  0.22
 18,    3,    1,    1, 27.70, 50.85, 50.64,  0.21
 18,    3,    1,    1, 27.54, 50.85, 50.64,  0.20
 18,    3,    1,    1, 27.37, 50.85, 50.65,  0.20
 18,    3,    1,    1, 27.22, 50.85, 50.66,  0.19
 18,    3,    1,    1, 27.05, 50.85, 50.66,  0.18
 18,    3,    1,    1, 26.91, 50.85, 50.67,  0.18
 18,    3,    1,    1, 26.76, 50.85, 50.67,  0.17
 18,    3,    1,    1, 26.63, 50.84, 50.68,  0.16
 18,    3,    1,    1, 26.49, 50.84, 50.69,  0.16
 18,    3,    1,    1, 26.37, 50.84, 50.69,  0.15
 18,    3,    1,    1, 26.23, 50.84, 50.70,  0.15
 18,    3,    1,    1, 26.12, 50.84, 50.70,  0.14
 18,    3,    1,    1, 26.00, 50.84, 50.70,  0.14
 18,    3,    1,    1, 25.89, 50.84, 50.71,  0.13
 18,    3,    1,    1, 25.78, 50.84, 50.71,  0.13
 18,    3,    1,    1, 25.68, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.57, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.48, 50.84, 50.73,  0.12
 18,    3,    1,    1, 25.38, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.30, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.20, 50.84, 50.74,  0.10
 18,    3,    1,    1, 25.12, 50.84, 50.74,  0.10
 18,    3,    1,    1, 25.04, 50.84, 50.74,  0.10
 18,    3,    1,    1, 24.96, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.88, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.81, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.74, 50.84, 50.75,  0.08
 18,    3,    1,    1, 24.68, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.61, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.55, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.48, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.43, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.37, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.31, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.26, 50.84, 50.77,  0.06
 18,    3,    1,    1, 24.21, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.16, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.11, 50.84, 50.78,  0.06
 18,    1,    1,    1,150.00, 65.99, 50.80, 15.19
 18,    5,    2,    1,400.00, 94.45, 35.75, 58.70
 18,    1,    1,    1,133.38, 65.09, 50.81, 14.28
 18,    5,    2,    1,255.43, 62.24, 35.28, 26.96
 18,    1,    1,    1,128.14, 64.83, 50.81, 14.02
 18,    5,    2,    1,232.81, 58.47, 35.14, 23.33
 18,    1,    1,    1,122.68, 64.58, 50.81, 13.76
 18,    5,    2,    1,214.53, 55.59, 35.00, 20.59
 18,    1,    1,    1,107.24, 63.90, 50.83, 13.08
 18,    5,    2,    1,163.82, 49.04, 34.62, 14.42
 18,    1,    1,    1,102.33, 63.71, 50.73, 12.98
 18,    5,    2,    1,152.04, 47.69, 34.51, 13.18
 18,    1,    1,    1, 97.64, 63.53, 50.64, 12.89
 18,    1,    1,    1, 83.10, 63.01, 50.38, 12.63
 18,    1,    1,    1, 69.09, 62.57, 50.17, 12.40
 18,    1,    1,    1, 55.41, 62.17, 49.98, 12.19
 18,    1,    1,    1, 42.73, 61.85, 49.83, 12.01
 18,    1,    1,    1,  3.32, 60.94, 49.44, 11.50
